timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
92916,63,1.0,1.0,0.0,0.0,0.944610595703125,35.35,1305,90.36574730186416,,0,0,0.12000000000000455,5,0.005389406551273623,1.2000000000000455,0.25,0.005389406551273623
92917,63,1.0,1.0,0.16530701518058777,0.0,0.8419383764266968,35.46,1310,90.37380894209626,,0,0,0.10999999999999943,5,0.008061640232099876,1.0999999999999943,0.25,0.008061640232099876
92918,63,0.0,1.0,0.0,0.26891398429870605,0.22577746212482452,35.510000000000005,1315,90.39803147477151,,0,0,0.05000000000000426,5,0.024222532675253206,0.5000000000000426,0.25,0.024222532675253206
92919,63,0.685495913028717,1.0,0.0,0.0,0.4313535988330841,35.58,1320,90.41667788940663,,0,0,0.06999999999999318,5,0.018646414635114184,0.6999999999999318,0.25,0.018646414635114184
92920,63,1.0,0.6827787160873413,0.4299779534339905,0.0,0.5341816544532776,35.66,1325,90.43249624382915,,0,0,0.0799999999999983,5,0.015818354422520997,0.799999999999983,0.25,0.015818354422520997
92921,63,0.807799220085144,1.0,1.0,0.0,1.047667145729065,35.79,1330,90.43482908838229,,0,0,0.13000000000000256,5,0.0023328445531376474,1.3000000000000256,0.25,0.0023328445531376474
92922,63,1.0,1.0,0.17776435613632202,0.0,1.1503474712371826,35.93,1335,90.43448165699377,,0,0,0.14000000000000057,5,-0.00034743138851922595,1.4000000000000057,0.25,-0.00034743138851922595
92923,63,0.20960670709609985,1.0,0.8557228446006775,0.0,1.6636048555374146,36.120000000000005,1340,90.42087676028324,,0,0,0.19000000000000483,5,-0.013604896710532444,1.9000000000000483,0.25,-0.013604896710532444
92924,63,1.0,1.0,0.911117672920227,0.0,1.6635006666183472,36.309999999999995,1345,90.40737609637536,,0,0,0.18999999999999062,5,-0.013500663907876742,1.8999999999999062,0.25,-0.013500663907876742
92925,63,0.0,1.0,0.0,0.0,1.1502386331558228,36.449999999999996,1350,90.40713740558465,,0,0,0.14000000000000057,5,-0.00023869079070948374,1.4000000000000057,0.25,-0.00023869079070948374
92926,63,1.0,1.0,0.0,0.0,1.2528586387634277,36.6,1355,90.40427874783703,,0,0,0.15000000000000568,5,-0.0028586577476232833,1.5000000000000568,0.25,-0.0028586577476232833
92927,63,0.997769296169281,1.0,0.0,0.5942398309707642,1.1502251625061035,36.74,1360,90.40405359521509,,0,0,0.14000000000000057,5,-0.0002251526219367861,1.4000000000000057,0.25,-0.0002251526219367861
92928,63,1.0,1.0,1.0,0.0,0.9450194835662842,36.86,1365,90.40903413821815,,0,0,0.11999999999999744,5,0.004980543003057392,1.1999999999999744,0.25,0.004980543003057392
92929,63,0.0,0.0,0.11666300892829895,0.0,1.0476491451263428,36.99,1370,90.41138502216347,,0,0,0.13000000000000256,5,0.002350883945325677,1.3000000000000256,0.25,0.002350883945325677
92930,63,0.0,1.0,0.5791476964950562,0.5233391523361206,1.0476666688919067,37.12,1375,90.4137182996746,,0,0,0.12999999999999545,5,0.0023332775111271076,1.2999999999999545,0.25,0.0023332775111271076
92931,63,1.0,1.0,0.0,0.0,0.5348197221755981,37.2,1380,90.4288985514704,,0,0,0.0800000000000054,5,0.015180251795797517,0.800000000000054,0.25,0.015180251795797517
92932,63,0.0,0.9689368009567261,0.5012606978416443,0.0,1.3554390668869019,37.36,1385,90.42345944837486,,0,0,0.1599999999999966,5,-0.0054391030955400765,1.599999999999966,0.25,-0.0054391030955400765
92933,63,1.0,0.9191073179244995,0.35130035877227783,0.0,0.945183515548706,37.480000000000004,1390,90.42827591490665,,0,0,0.12000000000000455,5,0.004816466531792685,1.2000000000000455,0.25,0.004816466531792685
92934,63,1.0,1.0,0.4483438730239868,0.0,0.3299526870250702,37.54,1395,90.44832324054755,,0,0,0.05999999999999517,5,0.020047325640902613,0.5999999999999517,0.25,0.020047325640902613
92935,63,1.0,1.0,0.0,0.0,-0.08004013448953629,37.56,1400,90.47836337364058,,0,0,0.020000000000003126,5,0.030040133093024224,0.20000000000003126,0.25,0.030040133093024224
92936,63,0.0,1.0,1.0,0.0,-0.07982009649276733,37.580000000000005,1405,90.50818347140836,,0,0,0.020000000000003126,5,0.029820097767782272,0.20000000000003126,0.25,0.029820097767782272
92937,63,0.0,1.0,0.0,1.0,0.125430628657341,37.62,1410,90.53275284998867,,0,0,0.03999999999999204,5,0.02456937858030983,0.3999999999999204,0.25,0.02456937858030983
92938,63,1.0,0.730180025100708,0.0,0.7859631776809692,-0.0794055163860321,37.64,1415,90.56215836718319,,0,0,0.020000000000003126,5,0.029405517194518893,0.20000000000003126,0.25,0.029405517194518893
92939,63,0.9595823287963867,0.0,0.0,0.0,-0.1816907823085785,37.65,1420,90.59384915182252,,0,0,0.00999999999999801,5,0.03169078463933772,0.0999999999999801,0.25,0.03169078463933772
92940,63,1.0,0.73280268907547,0.0,0.0,0.0235165823251009,37.68,1425,90.62033256994921,,0,0,0.030000000000001137,5,0.026483418126687752,0.30000000000001137,0.25,0.026483418126687752
92941,63,0.0,1.0,0.4803401231765747,0.0,0.3311481177806854,37.74,1430,90.6391844631297,,0,0,0.060000000000002274,5,0.018851893180482193,0.6000000000000227,0.25,0.018851893180482193
92942,63,0.5433163046836853,1.0,0.15721827745437622,0.0,-0.28354549407958984,37.74,1435,90.67272996885967,,0,0,0.0,5,0.03354550572997539,0.0,0.25,0.03354550572997539
92943,63,0.0,1.0,1.0,0.0,0.43393248319625854,37.81,1440,90.68879749796834,,0,0,0.07000000000000028,5,0.0160675291086676,0.7000000000000028,0.25,0.0160675291086676
92944,63,1.0,1.0,0.0,0.0,0.33159294724464417,37.87,1445,90.7072045543777,,0,0,0.05999999999999517,5,0.018407056409358802,0.5999999999999517,0.25,0.018407056409358802
92945,63,0.12166249752044678,1.0,0.0,0.0,0.024387966841459274,37.9,1450,90.73281658801379,,0,0,0.030000000000001137,5,0.025612033636093656,0.30000000000001137,0.25,0.025612033636093656
92946,63,0.5794887542724609,1.0,0.07985807210206985,0.0,0.33187851309776306,37.96,1455,90.7509380634472,,0,0,0.060000000000002274,5,0.01812147543340359,0.6000000000000227,0.25,0.01812147543340359
92947,63,0.0,1.0,0.6746650338172913,0.0,0.3320061266422272,38.019999999999996,1460,90.7689319445456,,0,0,0.05999999999999517,5,0.017993881098405495,0.5999999999999517,0.25,0.017993881098405495
92948,63,0.8699517250061035,1.0,1.0,0.9555120468139648,0.43455180525779724,38.09,1465,90.78438014129489,,0,0,0.07000000000000739,5,0.015448196749289878,0.7000000000000739,0.25,0.015448196749289878
92949,63,0.6674492359161377,0.8674320578575134,0.5602343082427979,0.8697875738143921,0.1274268925189972,38.129999999999995,1470,90.80695325119946,,0,0,0.03999999999999204,5,0.022573109904570288,0.3999999999999204,0.25,0.022573109904570288
92950,63,0.0,1.0,0.0,0.0,0.4347918927669525,38.2,1475,90.82216135697468,,0,0,0.07000000000000739,5,0.015208105775215586,0.7000000000000739,0.25,0.015208105775215586
92951,63,0.0,0.0,0.0,0.08705919981002808,0.5372917056083679,38.279999999999994,1480,90.83486963392153,,0,0,0.07999999999999119,5,0.012708276946852948,0.7999999999999119,0.25,0.012708276946852948
92952,63,0.03661513328552246,1.0,0.0,0.0,0.8445374965667725,38.39,1485,90.84033212445122,,0,0,0.11000000000000654,5,0.005462490529694719,1.1000000000000654,0.25,0.005462490529694719
92953,63,0.2240733504295349,1.0,1.0,0.0,0.43506428599357605,38.46,1490,90.85526785077394,,0,0,0.07000000000000028,5,0.014935726322718779,0.7000000000000028,0.25,0.014935726322718779
92954,63,0.0,1.0,1.0,0.0,0.5375364422798157,38.54,1495,90.86773138713805,,0,0,0.0799999999999983,5,0.012463536364109018,0.799999999999983,0.25,0.012463536364109018
92955,63,1.0,1.0,0.050073906779289246,0.0,0.7423446774482727,38.64,1500,90.87538668618792,,0,0,0.10000000000000142,5,0.00765529904987261,1.0000000000000142,0.25,0.00765529904987261
92956,63,1.0,1.0,0.0,1.0,0.1284908801317215,38.68,1505,90.89689581323104,,0,0,0.03999999999999915,5,0.02150912704311736,0.3999999999999915,0.25,0.02150912704311736
92957,63,1.0,0.8562860488891602,0.0,0.0,0.02629067748785019,38.71,1510,90.92060513662484,,0,0,0.030000000000001137,5,0.023709323393802606,0.30000000000001137,0.25,0.023709323393802606
92958,63,1.0,0.5495147705078125,0.9614472985267639,0.0,0.12878789007663727,38.75,1515,90.94181724677996,,0,0,0.03999999999999915,5,0.021212110155119035,0.3999999999999915,0.25,0.021212110155119035
92959,63,1.0,1.0,0.0,0.0,-0.1770070195198059,38.76,1520,90.96882426953725,,0,0,0.00999999999999801,5,0.027007022757288723,0.0999999999999801,0.25,0.027007022757288723
92960,63,0.0,1.0,0.0,0.3959265351295471,0.026766305789351463,38.79,1525,90.99205796293715,,0,0,0.030000000000001137,5,0.023233693399902222,0.30000000000001137,0.25,0.023233693399902222
92961,63,1.0,1.0,1.0,0.0,0.12902766466140747,38.83,1530,91.01303029601685,,0,0,0.03999999999999915,5,0.02097233307969759,0.3999999999999915,0.25,0.02097233307969759
92962,63,1.0,1.0,0.6356251835823059,0.8457125425338745,0.6407014727592468,38.92,1535,91.02232884295995,,0,0,0.09000000000000341,5,0.00929854694309995,0.9000000000000341,0.25,0.00929854694309995
92963,63,0.9132288694381714,1.0,0.0,0.0,0.743062436580658,39.019999999999996,1540,91.02926638618756,,0,0,0.09999999999999432,5,0.006937543227607534,0.9999999999999432,0.25,0.006937543227607534
92964,63,1.0,1.0,0.7694212198257446,1.0,0.7431085705757141,39.12,1545,91.03615782961367,,0,0,0.10000000000000142,5,0.006891443426113142,1.0000000000000142,0.25,0.006891443426113142
92965,63,0.6238057613372803,1.0,0.7841740846633911,0.0,0.7431542277336121,39.22,1550,91.04300363121475,,0,0,0.10000000000000142,5,0.006845801601073731,1.0000000000000142,0.25,0.006845801601073731
92966,63,0.5918842554092407,0.8714993596076965,1.0,0.2150021195411682,0.7431994080543518,39.32,1555,91.04980424292087,,0,0,0.10000000000000142,5,0.006800611706125892,1.0000000000000142,0.25,0.006800611706125892
92967,63,0.0,1.0,0.0,1.0,0.7432441115379333,39.42,1560,91.05656011071534,,0,0,0.10000000000000142,5,0.006755867794467463,1.0000000000000142,0.25,0.006755867794467463
92968,63,1.0,1.0,1.0,0.47954243421554565,0.7432884573936462,39.519999999999996,1565,91.06327167473204,,0,0,0.09999999999999432,5,0.00671156401669748,0.9999999999999432,0.25,0.00671156401669748
92969,63,0.024545669555664062,1.0,0.4075891375541687,0.28065258264541626,0.7433323264122009,39.62,1570,91.06993936935109,,0,0,0.10000000000000142,5,0.006667694619054032,1.0000000000000142,0.25,0.006667694619054032
92970,63,0.8304471969604492,1.0,1.0,0.0,0.7433757185935974,39.72,1575,91.0765636232926,,0,0,0.10000000000000142,5,0.0066242539415100055,1.0000000000000142,0.25,0.0066242539415100055
92971,63,0.5538709163665771,1.0,1.0,0.0,1.050136685371399,39.85,1580,91.07642698793022,,0,0,0.13000000000000256,5,-0.00013663536238084362,1.3000000000000256,0.25,-0.00013663536238084362
92972,63,1.0,0.6953868865966797,0.0,0.0,1.1523678302764893,39.989999999999995,1585,91.074059193786,,0,0,0.13999999999999346,5,-0.00236779414422017,1.3999999999999346,0.25,-0.00236779414422017
92973,63,0.0,1.0,0.0,0.0,1.1523525714874268,40.129999999999995,1590,91.07170667675261,,0,0,0.14000000000000057,5,-0.0023525170333869028,1.4000000000000057,0.25,-0.0023525170333869028
92974,63,1.0,1.0,1.0,0.18049055337905884,1.254555106163025,40.28,1595,91.06715160117093,,0,0,0.15000000000000568,5,-0.00455507558167767,1.5000000000000568,0.25,-0.00455507558167767
92975,63,1.0,1.0,0.0,0.0,1.254525899887085,40.43,1600,91.06262572672811,,0,0,0.14999999999999858,5,-0.0045258744428196,1.4999999999999858,0.25,-0.0045258744428196
92976,63,1.0,1.0,0.0,0.0,1.1522934436798096,40.57,1605,91.06033229033538,,0,0,0.14000000000000057,5,-0.0022934363927333834,1.4000000000000057,0.25,-0.0022934363927333834
92977,63,0.24917608499526978,1.0,1.0,0.0,0.8456893563270569,40.68,1610,91.06464295912315,,0,0,0.10999999999999943,5,0.004310668787766758,1.0999999999999943,0.25,0.004310668787766758
92978,63,0.9439897537231445,0.5297553539276123,0.0,0.0,0.8457167148590088,40.79,1615,91.06892625678753,,0,0,0.10999999999999943,5,0.0042832976643865095,1.0999999999999943,0.25,0.0042832976643865095
92979,63,0.0,1.0,0.3701830506324768,0.0,0.8457438349723816,40.9,1620,91.07318244319794,,0,0,0.10999999999999943,5,0.004256186410401597,1.0999999999999943,0.25,0.004256186410401597
92980,63,1.0,1.0,0.1996164619922638,0.6510124206542969,0.9479463696479797,41.02,1625,91.07523606457508,,0,0,0.12000000000000455,5,0.0020536213771435996,1.2000000000000455,0.25,0.0020536213771435996
92981,63,1.0,1.0,0.0,0.0,0.6414526700973511,41.11,1630,91.0837833734574,,0,0,0.0899999999999963,5,0.008547308882313587,0.899999999999963,0.25,0.008547308882313587
92982,63,0.5546751022338867,1.0,0.0,0.0,0.43718215823173523,41.18,1635,91.09660122805501,,0,0,0.07000000000000028,5,0.012817854597614087,0.7000000000000028,0.25,0.012817854597614087
92983,63,0.0,1.0,0.0,0.0,0.539417564868927,41.260000000000005,1640,91.10718365411556,,0,0,0.0800000000000054,5,0.010582426060551597,0.800000000000054,0.25,0.010582426060551597
92984,63,0.531037449836731,1.0,0.4674904942512512,0.0,0.5394834876060486,41.339999999999996,1645,91.1177001418074,,0,0,0.07999999999999119,5,0.0105164876918451,0.7999999999999119,0.25,0.0105164876918451
92985,63,0.5660313367843628,1.0,0.7117847204208374,0.0,0.5395488142967224,41.42,1650,91.1281513055026,,0,0,0.0800000000000054,5,0.010451163695194055,0.800000000000054,0.25,0.010451163695194055
92986,63,1.0,1.0,0.0,0.0,0.64174884557724,41.510000000000005,1655,91.13640245985651,,0,0,0.09000000000000341,5,0.008251154353914103,0.9000000000000341,0.25,0.008251154353914103
92987,63,0.19064009189605713,1.0,0.4143746495246887,0.0,0.641799807548523,41.6,1660,91.1446026779062,,0,0,0.0899999999999963,5,0.008200218049694286,0.899999999999963,0.25,0.008200218049694286
92988,63,0.6131592392921448,1.0,0.0,0.0,0.6420379877090454,41.69,1665,91.15256467392457,,0,0,0.0899999999999963,5,0.007961996018366335,0.899999999999963,0.25,0.007961996018366335
92989,63,0.18292009830474854,1.0,0.0,0.0,0.3357393145561218,41.75,1670,91.16682534645086,,0,0,0.060000000000002274,5,0.014260672526290818,0.6000000000000227,0.25,0.014260672526290818
92990,63,1.0,1.0,1.0,0.0,0.33582594990730286,41.81,1675,91.1809993883018,,0,0,0.060000000000002274,5,0.014174041850935737,0.6000000000000227,0.25,0.014174041850935737
92991,63,0.0,1.0,0.035957030951976776,0.0,0.4380147159099579,41.88,1680,91.19298466973692,,0,0,0.07000000000000028,5,0.011985281435116235,0.7000000000000028,0.25,0.011985281435116235
92992,63,0.03056269884109497,0.4772028923034668,0.4849295914173126,0.1821722388267517,0.4380870759487152,41.949999999999996,1685,91.20489758265718,,0,0,0.06999999999999318,5,0.011912912920266194,0.6999999999999318,0.25,0.011912912920266194
92993,63,0.43079009652137756,0.6993613243103027,0.8466405272483826,0.0,0.642339289188385,42.04,1690,91.21255826592254,,0,0,0.09000000000000341,5,0.007660683265356738,0.9000000000000341,0.25,0.007660683265356738
92994,63,0.24641484022140503,1.0,0.9578021764755249,0.0,0.23404935002326965,42.089999999999996,1695,91.22850890903408,,0,0,0.04999999999999716,5,0.015950643111537488,0.4999999999999716,0.25,0.015950643111537488
92995,63,1.0,1.0,1.0,0.0,0.5403780341148376,42.17,1700,91.23813085665607,,0,0,0.0800000000000054,5,0.009621947621994309,0.800000000000054,0.25,0.009621947621994309
92996,63,0.0,0.9124340415000916,0.4477490186691284,0.24559926986694336,0.3362923562526703,42.230000000000004,1705,91.25183850185404,,0,0,0.060000000000002274,5,0.013707645197968077,0.6000000000000227,0.25,0.013707645197968077
92997,63,0.7773966789245605,1.0,0.0,0.0,0.4386197328567505,42.3,1710,91.26321877065433,,0,0,0.06999999999999318,5,0.011380268800294857,0.6999999999999318,0.25,0.011380268800294857
92998,63,0.09213370084762573,0.21546685695648193,0.4581294059753418,0.0,0.33662739396095276,42.36,1715,91.27659136308408,,0,0,0.060000000000002274,5,0.013372592429746533,0.6000000000000227,0.25,0.013372592429746533
92999,63,0.7461510300636292,0.5050458908081055,0.0,0.6457011699676514,0.4387592375278473,42.43,1720,91.28783212188412,,0,0,0.07000000000000028,5,0.011240758800042272,0.7000000000000028,0.25,0.011240758800042272
93000,63,0.0,1.0,0.0,0.0,0.642919659614563,42.52,1725,91.29491247824751,,0,0,0.09000000000000341,5,0.007080356363388773,0.9000000000000341,0.25,0.007080356363388773
93001,63,0.6094980239868164,1.0,1.0,0.022099733352661133,0.7458903789520264,42.620000000000005,1730,91.29902210971153,,0,0,0.10000000000000142,5,0.004109631464018548,1.0000000000000142,0.25,0.004109631464018548
93002,63,0.0,0.4069269895553589,0.0,0.4947904944419861,1.1540566682815552,42.76,1735,91.2949654933735,,0,0,0.13999999999999346,5,-0.004056616338033336,1.3999999999999346,0.25,-0.004056616338033336
93003,63,0.0,1.0,0.23385438323020935,0.0,1.3580940961837769,42.92,1740,91.28687143466169,,0,0,0.1600000000000037,5,-0.008094058711805019,1.600000000000037,0.25,-0.008094058711805019
93004,63,1.0,1.0,0.36087164282798767,0.0,1.2560243606567383,43.07,1745,91.28084701500092,,0,0,0.14999999999999858,5,-0.006024419660775493,1.4999999999999858,0.25,-0.006024419660775493
93005,63,0.2116786241531372,1.0,0.003933899104595184,0.0,0.9508147239685059,43.19,1750,91.28003230365435,,0,0,0.11999999999999744,5,-0.0008147113465639677,1.1999999999999744,0.25,-0.0008147113465639677
93006,63,0.8613986372947693,1.0,0.0,0.0,1.0528239011764526,43.32,1755,91.27720838451161,,0,0,0.13000000000000256,5,-0.0028239191427417154,1.3000000000000256,0.25,-0.0028239191427417154
93007,63,0.0,0.5408133864402771,0.0,0.3847575783729553,0.4418097138404846,43.39,1760,91.28539867443261,,0,0,0.07000000000000028,5,0.008190289921003568,0.7000000000000028,0.25,0.008190289921003568
93008,63,0.0573917031288147,0.8918589949607849,0.9320626258850098,0.0,0.03383808210492134,43.419999999999995,1765,91.30156059058037,,0,0,0.02999999999999403,5,0.016161916147751754,0.2999999999999403,0.25,0.016161916147751754
93009,63,0.0,0.14009428024291992,0.3144420087337494,0.03578341007232666,-0.2720746099948883,43.419999999999995,1770,91.3236352010231,,0,0,0.0,5,0.02207461044272918,0.0,0.25,0.02207461044272918
93010,63,0.6387032270431519,0.25290167331695557,0.0,0.0,-0.17083227634429932,43.43,1775,91.3444674744898,,0,0,0.010000000000005116,5,0.02083227346670924,0.10000000000005116,0.25,0.02083227346670924
93011,63,0.6852213144302368,1.0,0.5188457369804382,0.0,-0.1717526614665985,43.44,1780,91.36622013753627,,0,0,0.00999999999999801,5,0.02175266304647039,0.0999999999999801,0.25,0.02175266304647039
93012,63,1.0,0.7010606527328491,0.7844493985176086,0.0,-0.07067589461803436,43.46,1785,91.38689603234373,,0,0,0.020000000000003126,5,0.020675894807453687,0.20000000000003126,0.25,0.020675894807453687
93013,63,1.0,1.0,0.5406036972999573,0.0,0.031248146668076515,43.49,1790,91.40564788648894,,0,0,0.030000000000001137,5,0.018751854145207858,0.30000000000001137,0.25,0.018751854145207858
93014,63,0.29452240467071533,1.0,1.0,0.0,0.33726686239242554,43.55,1795,91.41838101994168,,0,0,0.05999999999999517,5,0.012733133452741185,0.5999999999999517,0.25,0.012733133452741185
93015,63,1.0,1.0,0.11333370208740234,0.0,0.43930432200431824,43.62,1800,91.42907669031104,,0,0,0.07000000000000028,5,0.010695670369358368,0.7000000000000028,0.25,0.010695670369358368
93016,63,0.6224867701530457,1.0,0.3386685848236084,0.0,0.23544645309448242,43.669999999999995,1805,91.44363023629452,,0,0,0.04999999999999716,5,0.014553545983488902,0.4999999999999716,0.25,0.014553545983488902
93017,63,1.0,1.0,1.0,0.0,0.13357514142990112,43.71,1810,91.46005509641874,,0,0,0.04000000000000625,5,0.016424860124217844,0.40000000000006253,0.25,0.016424860124217844
93018,63,1.0,1.0,0.08661697804927826,0.0,0.23561619222164154,43.76,1815,91.47443890274315,,0,0,0.04999999999999716,5,0.014383806324403281,0.4999999999999716,0.25,0.014383806324403281
93019,63,0.0,1.0,0.4799685776233673,0.0,0.6434683203697205,43.85,1820,91.48097060594876,,0,0,0.09000000000000341,5,0.006531703205610029,0.9000000000000341,0.25,0.006531703205610029
93020,63,1.0,1.0,0.0,0.2690352201461792,0.7454423308372498,43.95,1825,91.48552830407998,,0,0,0.10000000000000142,5,0.00455769813122231,1.0000000000000142,0.25,0.00455769813122231
93021,63,0.9798948764801025,1.0,0.0,0.0936327576637268,0.7454678416252136,44.05,1830,91.49006046790178,,0,0,0.09999999999999432,5,0.004532163821806989,0.9999999999999432,0.25,0.004532163821806989
93022,63,0.0,1.0,0.0,1.0,0.6435666680335999,44.14,1835,91.49649379671727,,0,0,0.09000000000000341,5,0.006433328815489858,0.9000000000000341,0.25,0.006433328815489858
93023,63,0.0,0.4064474105834961,0.9604588747024536,0.0,0.6436024904251099,44.230000000000004,1840,91.50289128388374,,0,0,0.09000000000000341,5,0.006397487166466931,0.9000000000000341,0.25,0.006397487166466931
93024,63,1.0,0.6411268711090088,0.0,0.21797633171081543,0.4398064911365509,44.3,1845,91.51308479252079,,0,0,0.06999999999999318,5,0.010193508637044602,0.6999999999999318,0.25,0.010193508637044602
93025,63,0.0,0.7851028442382812,0.0,0.0,0.5419354438781738,44.379999999999995,1850,91.52114936379962,,0,0,0.0799999999999983,5,0.008064571278836752,0.799999999999983,0.25,0.008064571278836752
93026,63,0.0,1.0,0.0,0.0,0.33897581696510315,44.440000000000005,1855,91.53217354852232,,0,0,0.06000000000000938,5,0.01102418472270017,0.6000000000000938,0.25,0.01102418472270017
93027,63,1.0,0.39547038078308105,0.0,0.45776885747909546,0.03269042447209358,44.47,1860,91.54948312557009,,0,0,0.02999999999999403,5,0.0173095770477687,0.2999999999999403,0.25,0.0173095770477687
93028,63,0.0,0.8173078298568726,1.0,0.0,0.03342357650399208,44.5,1865,91.5660595493054,,0,0,0.030000000000001137,5,0.01657642373530166,0.30000000000001137,0.25,0.01657642373530166
93029,63,0.28783461451530457,1.0,0.0,0.0,-0.06837960332632065,44.519999999999996,1870,91.58443915163888,,0,0,0.01999999999999602,5,0.018379602333482126,0.1999999999999602,0.25,0.018379602333482126
93030,63,0.0,1.0,0.0,0.3239179849624634,0.1354873925447464,44.56,1875,91.59895175430327,,0,0,0.04000000000000625,5,0.014512602664396468,0.40000000000006253,0.25,0.014512602664396468
93031,63,1.0,1.0,0.0,0.0,0.032894596457481384,44.59,1880,91.61605715897339,,0,0,0.030000000000001137,5,0.017105404670118673,0.30000000000001137,0.25,0.017105404670118673
93032,63,1.0,1.0,1.0,0.0,0.4403305649757385,44.66,1885,91.625726607913,,0,0,0.06999999999999318,5,0.009669448939604308,0.6999999999999318,0.25,0.009669448939604308
93033,63,0.695368766784668,0.8328768610954285,0.0,0.0,0.1347728967666626,44.7,1890,91.64095371669005,,0,0,0.04000000000000625,5,0.015227108777054355,0.40000000000006253,0.25,0.015227108777054355
93034,63,0.0,0.4870997667312622,0.0,0.2439504861831665,0.1348552405834198,44.74,1895,91.65609847071988,,0,0,0.03999999999999915,5,0.015144754029833507,0.3999999999999915,0.25,0.015144754029833507
93035,63,1.0,0.0,0.6956206560134888,0.8226333856582642,0.13493692874908447,44.78,1900,91.67116153631545,,0,0,0.03999999999999915,5,0.01506306559556947,0.3999999999999915,0.25,0.01506306559556947
93036,63,1.0,0.9671714305877686,0.0,0.0,0.03316301852464676,44.81,1905,91.68799851604527,,0,0,0.030000000000001137,5,0.016836979729816903,0.30000000000001137,0.25,0.016836979729816903
93037,63,1.0,1.0,0.0,0.0,0.033253349363803864,44.84,1910,91.70474516695958,,0,0,0.030000000000001137,5,0.016746650914313932,0.30000000000001137,0.25,0.016746650914313932
93038,63,0.0,1.0,1.0,1.0,-0.06850206851959229,44.86,1915,91.72324723247233,,0,0,0.01999999999999602,5,0.0185020655127488,0.1999999999999602,0.25,0.0185020655127488
93039,63,1.0,0.9788264036178589,0.0,0.0,-0.17024342715740204,44.87,1920,91.7434906615144,,0,0,0.00999999999999801,5,0.02024342904206833,0.0999999999999801,0.25,0.02024342904206833
93040,63,0.7030438780784607,1.0,1.0,0.0,-0.17013569176197052,44.879999999999995,1925,91.76362635345934,,0,0,0.00999999999999801,5,0.0201356919449438,0.0999999999999801,0.25,0.0201356919449438
93041,63,1.0,1.0,0.8604311943054199,0.0,-0.27185913920402527,44.879999999999995,1930,91.7854854946463,,0,0,0.0,5,0.021859141186951092,0.0,0.25,0.021859141186951092
93042,63,1.0,1.0,0.608741819858551,0.0,-0.27174341678619385,44.879999999999995,1935,91.80722891566265,,0,0,0.0,5,0.02174342101635318,0.0,0.25,0.02174342101635318
93043,63,0.01856130361557007,1.0,0.0,0.0,-0.27162861824035645,44.879999999999995,1940,91.82885753299954,,0,0,0.0,5,0.021628617336887146,0.0,0.25,0.021628617336887146
93044,63,0.0,1.0,0.0,0.0,-0.0678829774260521,44.9,1945,91.84674051207554,,0,0,0.020000000000003126,5,0.017882979076006222,0.20000000000003126,0.25,0.017882979076006222
93045,63,0.0,1.0,0.0,0.0,0.034022048115730286,44.93,1950,91.86271846418546,,0,0,0.030000000000001137,5,0.015977952109921034,0.30000000000001137,0.25,0.015977952109921034
93046,63,0.0,1.0,0.0,1.0,0.13591210544109344,44.97,1955,91.8768063583815,,0,0,0.03999999999999915,5,0.014087894196038064,0.3999999999999915,0.25,0.014087894196038064
93047,63,0.9506714940071106,1.0,0.0,0.0,0.13598571717739105,45.01,1960,91.89082064678857,,0,0,0.03999999999999915,5,0.01401428840706842,0.3999999999999915,0.25,0.01401428840706842
93048,63,1.0,1.0,0.3266890048980713,0.0,-0.2711290419101715,45.01,1965,91.9119496855346,,0,0,0.0,5,0.02112903874602523,0.0,0.25,0.02112903874602523
93049,63,0.77138751745224,1.0,1.0,0.0,-0.16922694444656372,45.019999999999996,1970,91.93117662873017,,0,0,0.00999999999999801,5,0.019226943195576496,0.0999999999999801,0.25,0.019226943195576496
93050,63,0.0,1.0,1.0,0.6883320212364197,-0.2709149122238159,45.019999999999996,1975,91.95209152663568,,0,0,0.0,5,0.02091489790551293,0.0,0.25,0.02091489790551293
93051,63,0.1357337236404419,0.6449289321899414,0.1380893886089325,0.5381006002426147,-0.16902375221252441,45.03,1980,91.97111527146295,,0,0,0.010000000000005116,5,0.019023744827265432,0.10000000000005116,0.25,0.019023744827265432
93052,63,0.30981507897377014,1.0,0.4365104138851166,0.11331745982170105,-0.16892562806606293,45.04,1985,91.99004090343233,,0,0,0.00999999999999801,5,0.01892563196938113,0.0999999999999801,0.25,0.01892563196938113
93053,63,0.0,0.049663543701171875,0.0,0.0,-0.27060210704803467,45.04,1990,92.01064301552107,,0,0,0.0,5,0.020602112088738522,0.0,0.25,0.020602112088738522
93054,63,1.0,1.0,1.0,0.0,-0.2704963982105255,45.04,1995,92.03113941967446,,0,0,0.0,5,0.020496404153391268,0.0,0.25,0.020496404153391268
93055,63,1.0,1.0,0.6015180349349976,0.0,-0.2703914940357208,45.04,2000,92.05153092738023,,0,0,0.0,5,0.020391507705767253,0.0,0.25,0.020391507705767253
93056,63,0.5802483558654785,1.0,0.9689241647720337,0.0,-0.06676691025495529,45.06,2005,92.06829783488823,,0,0,0.020000000000003126,5,0.016766907507999917,0.20000000000003126,0.25,0.016766907507999917
