strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,9054,63.53,45270,99.50017780547137
random,5,5,9055,63.53,45275,99.50023481804945
random,5,5,9056,63.53,45280,99.50029181762264
random,5,5,9057,63.53,45285,99.5003488041954
random,5,5,9058,63.53,45290,99.50040577777219
random,5,5,9059,63.53,45295,99.50046273835743
random,5,5,9060,63.53,45300,99.5005196859556
random,5,5,9061,63.53,45305,99.5005766205711
random,5,5,9062,63.53,45310,99.50063354220838
random,5,5,9063,63.53,45315,99.50069045087189
random,5,5,9064,63.53,45320,99.50074734656606
random,5,5,9065,63.53,45325,99.50080422929531
random,5,5,9066,63.53,45330,99.50086109906411
random,5,5,9067,63.53,45335,99.50091795587684
random,5,5,9068,63.53,45340,99.50097479973796
random,5,5,9069,63.53,45345,99.50103123875887
random,5,5,9070,63.53,45350,99.50108805681927
random,5,5,9071,63.53,45355,99.50114486194127
random,5,5,9072,63.53,45360,99.50120165412932
random,5,5,9073,63.53,45365,99.50125804185099
random,5,5,9074,63.53,45370,99.50131245957436
random,5,5,9075,63.53,45375,99.50136686542399
random,5,5,9076,63.53,45380,99.50142125940377
random,5,5,9077,63.53,45385,99.50147368553213
random,5,5,9078,63.53,45390,99.50152610063633
random,5,5,9079,63.53,45395,99.50157850471982
random,5,5,9080,63.53,45400,99.50163089778609
random,5,5,9081,63.53,45405,99.5016852341797
random,5,5,9082,63.53,45410,99.50174151262587
random,5,5,9083,63.53,45415,99.50179777836156
random,5,5,9084,63.53,45420,99.50185403139112
random,5,5,9085,63.53,45425,99.50190831914246
random,5,5,9086,63.53,45430,99.5019625950626
random,5,5,9087,63.53,45435,99.50201685915535
random,5,5,9088,63.53,45440,99.5020691601091
random,5,5,9089,63.53,45445,99.50212145007814
random,5,5,9090,63.53,45450,99.50217567956193
random,5,5,9091,63.53,45455,99.50222989723355
random,5,5,9092,63.53,45460,99.50228410309684
random,5,5,9093,63.53,45465,99.50234024636234
random,5,5,9094,63.53,45470,99.50239676671471
random,5,5,9095,63.53,45475,99.50245288456719
random,5,5,9096,63.53,45480,99.50250704187852
random,5,5,9097,63.53,45485,99.50256313486231
random,5,5,9098,63.53,45490,99.50261921519842
random,5,5,9099,63.53,45495,99.5026752828911
random,5,5,9100,63.53,45500,99.50273094871702
random,5,5,9101,63.53,45505,99.50278465637122
random,5,5,9102,63.53,45510,99.50283874148475
random,5,5,9103,63.53,45515,99.50289281483325
random,5,5,9104,63.53,45520,99.502944931963
random,5,5,9105,63.53,45525,99.50299703816589
random,5,5,9106,63.53,45530,99.50304913344536
random,5,5,9107,63.53,45535,99.50310121780483
random,5,5,9108,63.53,45540,99.50315329124774
random,5,5,9109,63.53,45545,99.50320535377753
random,5,5,9110,63.53,45550,99.50325740539763
random,5,5,9111,63.53,45555,99.50331138771811
random,5,5,9112,63.53,45560,99.50336729947664
random,5,5,9113,63.53,45565,99.5034231986487
random,5,5,9114,63.53,45570,99.5034794732959
random,5,5,9115,63.53,45575,99.50353573518989
random,5,5,9116,63.53,45580,99.50359198433499
random,5,5,9117,63.53,45585,99.50364822073551
random,5,5,9118,63.53,45590,99.50370444439584
random,5,5,9119,63.54,45595,99.50368215661585
random,5,5,9120,63.54,45600,99.50373797615069
random,5,5,9121,63.54,45605,99.50379378313117
random,5,5,9122,63.54,45610,99.50384996497903
random,5,5,9123,63.54,45615,99.50390613410617
random,5,5,9124,63.54,45620,99.50396229051697
random,5,5,9125,63.54,45625,99.50401843421571
random,5,5,9126,63.54,45630,99.50407456520671
random,5,5,9127,63.54,45635,99.50413068349427
random,5,5,9128,63.54,45640,99.50418678908275
random,5,5,9129,63.54,45645,99.50424288197641
random,5,5,9130,63.54,45650,99.50429896217958
random,5,5,9131,63.54,45655,99.50435502969658
random,5,5,9132,63.54,45660,99.50441108453168
random,5,5,9133,63.54,45665,99.5044671266892
random,5,5,9134,63.54,45670,99.50452315617346
random,5,5,9135,63.54,45675,99.50457917298873
random,5,5,9136,63.54,45680,99.5046351771393
random,5,5,9137,63.54,45685,99.5046911686295
random,5,5,9138,63.54,45690,99.5047471474636
random,5,5,9139,63.54,45695,99.50480311364589
random,5,5,9140,63.54,45700,99.50485906718066
random,5,5,9141,63.54,45705,99.5049150080722
random,5,5,9142,63.57000000000001,45710,99.50473721155441
random,5,5,9143,63.57000000000001,45715,99.50479315357255
random,5,5,9144,63.57000000000001,45720,99.50484908295432
random,5,5,9145,63.57000000000001,45725,99.50490461411454
random,5,5,9146,63.57000000000001,45730,99.50496013282051
random,5,5,9147,63.57000000000001,45735,99.50501563907643
random,5,5,9148,63.57000000000001,45740,99.50507113288648
random,5,5,9149,63.57000000000001,45745,99.50512661425488
random,5,5,9150,63.57000000000001,45750,99.5051801573896
random,5,5,9151,63.57000000000001,45755,99.50523368893933
random,5,5,9152,63.57000000000001,45760,99.50528720890779
random,5,5,9153,63.57000000000001,45765,99.50534264184535
random,5,5,9154,63.57000000000001,45770,99.5053980623617
random,5,5,9155,63.57000000000001,45775,99.50545347046102
random,5,5,9156,63.57000000000001,45780,99.50550886614747
random,5,5,9157,63.57000000000001,45785,99.50556232660264
random,5,5,9158,63.57000000000001,45790,99.50561577549963
random,5,5,9159,63.57000000000001,45795,99.5056711348335
random,5,5,9160,63.580000000000005,45800,99.50564872913313
random,5,5,9161,63.580000000000005,45805,99.50570407238271
random,5,5,9162,63.580000000000005,45810,99.50575940324218
random,5,5,9163,63.580000000000005,45815,99.50581472171571
random,5,5,9164,63.580000000000005,45820,99.50587002780745
random,5,5,9165,63.580000000000005,45825,99.50592493758009
random,5,5,9166,63.580000000000005,45830,99.50598021900663
random,5,5,9167,63.59,45835,99.50595779625634
random,5,5,9168,63.59,45840,99.50601344538337
random,5,5,9169,63.59,45845,99.50606908197514
random,5,5,9170,63.62,45850,99.50589132560457
random,5,5,9171,63.62,45855,99.50594427778326
random,5,5,9172,63.62,45860,99.50599913654673
random,5,5,9173,63.62,45865,99.50605398312882
random,5,5,9174,63.62,45870,99.50610881753352
random,5,5,9175,63.62,45875,99.5061621064414
random,5,5,9176,63.62,45880,99.50621730009057
random,5,5,9177,63.62,45885,99.5062705655926
random,5,5,9178,63.62,45890,99.50632190419138
random,5,5,9179,63.62,45895,99.50637323211475
random,5,5,9180,63.62,45900,99.50642416644104
random,5,5,9181,63.62,45905,99.50647509025718
random,5,5,9182,63.62,45910,99.50652791739579
random,5,5,9183,63.62,45915,99.50658264663112
random,5,5,9184,63.62,45920,99.50663812891618
random,5,5,9185,63.62,45925,99.50669359872525
random,5,5,9186,63.62,45930,99.50674905606252
random,5,5,9187,63.62,45935,99.50680411859648
random,5,5,9188,63.62,45940,99.50685916883833
random,5,5,9189,63.62,45945,99.50691229595803
random,5,5,9190,63.62,45950,99.50696541163195
random,5,5,9191,63.62,45955,99.50702042587484
random,5,5,9192,63.62,45960,99.507075045926
random,5,5,9193,63.62,45965,99.50712774471046
random,5,5,9194,63.62,45970,99.50718043222801
random,5,5,9195,63.62,45975,99.5072331084823
random,5,5,9196,63.62,45980,99.50728577347692
random,5,5,9197,63.62,45985,99.50733842721549
random,5,5,9198,63.62,45990,99.50739106970161
random,5,5,9199,63.62,45995,99.50744217555405
random,5,5,9200,63.62,46000,99.50749517713761
random,5,5,9201,63.62,46005,99.50754778613239
random,5,5,9202,63.62,46010,99.5076007649912
random,5,5,9203,63.62,46015,99.50765525652695
random,5,5,9204,63.62,46020,99.50770821226583
random,5,5,9205,63.62,46025,99.50776077576036
random,5,5,9206,63.62,46030,99.50781294725816
random,5,5,9207,63.62,46035,99.50786586908242
random,5,5,9208,63.62,46040,99.50792068256862
random,5,5,9209,63.65,46045,99.5077434697705
random,5,5,9210,63.65,46050,99.50779828467896
random,5,5,9211,63.65,46055,99.50785308738102
random,5,5,9212,63.68000000000001,46060,99.5076759412953
random,5,5,9213,63.72,46065,99.50742191183997
random,5,5,9214,63.77,46070,99.5070906444614
random,5,5,9215,63.77,46075,99.50714588234567
random,5,5,9216,63.77,46080,99.5072007270277
random,5,5,9217,63.77,46085,99.50725594024328
random,5,5,9218,63.79,46090,99.50715662051137
random,5,5,9219,63.79,46095,99.50721182629816
random,5,5,9220,63.79,46100,99.5072670197186
random,5,5,9221,63.79,46105,99.50732220077683
random,5,5,9222,63.79,46110,99.50737736947701
random,5,5,9223,63.79,46115,99.507432145477
random,5,5,9224,63.79,46120,99.50748690929699
random,5,5,9225,63.79,46125,99.50754204111819
random,5,5,9226,63.79,46130,99.5075971605979
random,5,5,9227,63.79,46135,99.5076518877332
random,5,5,9228,63.79,46140,99.50770470308319
random,5,5,9229,63.79,46145,99.50775750710314
random,5,5,9230,63.81,46150,99.50765598416722
random,5,5,9231,63.81,46155,99.5077068830771
random,5,5,9232,63.849999999999994,46160,99.50744920401169
random,5,5,9233,63.89,46165,99.50719119809078
random,5,5,9234,63.94,46170,99.5068561190641
random,5,5,9235,63.94,46175,99.50690860072012
random,5,5,9236,63.959999999999994,46180,99.50680875345064
random,5,5,9237,64.01,46185,99.50647762572639
random,5,5,9238,64.03999999999999,46190,99.50630075565896
random,5,5,9239,64.09,46195,99.50597013774869
random,5,5,9240,64.14999999999999,46200,99.50556251801633
random,5,5,9241,64.19,46205,99.50530912207205
random,5,5,9242,64.24,46210,99.50497681697935
random,5,5,9243,64.28,46215,99.50472163321663
random,5,5,9244,64.28,46220,99.5047746717052
random,5,5,9245,64.33,46225,99.50444253058622
random,5,5,9246,64.39,46230,99.50403534528044
random,5,5,9247,64.42999999999999,46235,99.50378228341788
random,5,5,9248,64.48,46240,99.50345226965746
random,5,5,9249,64.48,46245,99.50350770879741
random,5,5,9250,64.51,46250,99.50333178068375
random,5,5,9251,64.53999999999999,46255,99.50315627405698
random,5,5,9252,64.59,46260,99.50282685920355
random,5,5,9253,64.59,46265,99.50288234343373
random,5,5,9254,64.59,46270,99.50293781528126
random,5,5,9255,64.61,46275,99.50283937887625
random,5,5,9256,64.63,46280,99.50274096443479
random,5,5,9257,64.63,46285,99.50279643348951
random,5,5,9258,64.64999999999999,46290,99.50269804579179
random,5,5,9259,64.64999999999999,46295,99.50275350726065
random,5,5,9260,64.69,46300,99.50250133622495
random,5,5,9261,64.71000000000001,46305,99.50240301434118
random,5,5,9262,64.71000000000001,46310,99.50245849015258
random,5,5,9263,64.71000000000001,46315,99.50251395359565
random,5,5,9264,64.71000000000001,46320,99.5025690222956
random,5,5,9265,64.72,46325,99.50254759886214
random,5,5,9266,64.72,46330,99.50260303387556
random,5,5,9267,64.75,46335,99.50242753884908
random,5,5,9268,64.75,46340,99.5024825926535
random,5,5,9269,64.78,46345,99.50230676741407
random,5,5,9270,64.78,46350,99.50236182244042
random,5,5,9271,64.78,46355,99.5024168652877
random,5,5,9272,64.78,46360,99.50247189595994
random,5,5,9273,64.78,46365,99.50252729649158
random,5,5,9274,64.78,46370,99.5025823027414
random,5,5,9275,64.78,46375,99.5026376786892
random,5,5,9276,64.78,46380,99.5026930423087
random,5,5,9277,64.78,46385,99.50274839360405
random,5,5,9278,64.78,46390,99.5028033509734
random,5,5,9279,64.78,46395,99.50285829619607
random,5,5,9280,64.78,46400,99.50291284783823
random,5,5,9281,64.78,46405,99.50296815021748
random,5,5,9282,64.78,46410,99.50302305902426
random,5,5,9283,64.78,46415,99.50307795570045
random,5,5,9284,64.78,46420,99.50313284025007
random,5,5,9285,64.78,46425,99.50318580758766
random,5,5,9286,64.78,46430,99.50323876363352
random,5,5,9287,64.78,46435,99.5032936126687
random,5,5,9288,64.78,46440,99.50334844959309
random,5,5,9289,64.82,46445,99.50309663858138
random,5,5,9290,64.86,46450,99.50284488315782
random,5,5,9291,64.87,46455,99.50282310941341
random,5,5,9292,64.87,46460,99.5028779740534
random,5,5,9293,64.87,46465,99.50293282658585
random,5,5,9294,64.87,46470,99.50298804780876
random,5,5,9295,64.87,46475,99.50304325676353
random,5,5,9296,64.87,46480,99.50309845345427
random,5,5,9297,64.92,46485,99.50277068246486
random,5,5,9298,64.98,46490,99.50236640169095
random,5,5,9299,64.98,46495,99.50242165514865
random,5,5,9300,64.98,46500,99.50247689633787
random,5,5,9301,65.0,46505,99.50237901111227
random,5,5,9302,65.03,46510,99.50220459903855
random,5,5,9303,65.03,46515,99.50225984592481
random,5,5,9304,65.03,46520,99.5023150805495
random,5,5,9305,65.03,46525,99.50236992211472
random,5,5,9306,65.03,46530,99.50242475159496
random,5,5,9307,65.03,46535,99.50247956899415
random,5,5,9308,65.03,46540,99.5025347548666
random,5,5,9309,65.08,46545,99.50220748187968
random,5,5,9310,65.14,46550,99.50180380063892
random,5,5,9311,65.18,46555,99.50155315364367
random,5,5,9312,65.23,46560,99.50122609834632
random,5,5,9313,65.28,46565,99.50089911556388
random,5,5,9314,65.28,46570,99.50095443992304
random,5,5,9315,65.32,46575,99.50070399818993
random,5,5,9316,65.36999999999999,46580,99.50037718198055
random,5,5,9317,65.36999999999999,46585,99.50043254578414
random,5,5,9318,65.38000000000001,46590,99.50041148426999
random,5,5,9319,65.39,46595,99.50039042742253
random,5,5,9320,65.39,46600,99.50044577136016
random,5,5,9321,65.39,46605,99.50050110303779
random,5,5,9322,65.39,46610,99.50055642245945
random,5,5,9323,65.4,46615,99.50053535888902
random,5,5,9324,65.41,46620,99.50051429998312
random,5,5,9325,65.41,46625,99.50056959956997
random,5,5,9326,65.41,46630,99.50062488691341
random,5,5,9327,65.41,46635,99.5006801620175
random,5,5,9328,65.41,46640,99.50073542488629
random,5,5,9329,65.41,46645,99.50079067552386
random,5,5,9330,65.42999999999999,46650,99.50069329076165
random,5,5,9331,65.42999999999999,46655,99.50074853383511
random,5,5,9332,65.42999999999999,46660,99.50080376468577
random,5,5,9333,65.42999999999999,46665,99.50085898331771
random,5,5,9334,65.42999999999999,46670,99.50091418973498
random,5,5,9335,65.42999999999999,46675,99.50096938394162
random,5,5,9336,65.42999999999999,46680,99.5010245659417
random,5,5,9337,65.42999999999999,46685,99.50107973573925
random,5,5,9338,65.42999999999999,46690,99.50113489333833
random,5,5,9339,65.45,46695,99.50103756741139
random,5,5,9340,65.45,46700,99.50109271747823
random,5,5,9341,65.45,46705,99.50114785535497
random,5,5,9342,65.45,46710,99.50120298104571
random,5,5,9343,65.45,46715,99.50125809455446
random,5,5,9344,65.45,46720,99.50131319588525
random,5,5,9345,65.45,46725,99.50136828504212
random,5,5,9346,65.45,46730,99.5014233620291
random,5,5,9347,65.45,46735,99.50147842685024
random,5,5,9348,65.45,46740,99.50153347950956
random,5,5,9349,65.45,46745,99.50158852001108
random,5,5,9350,65.45,46750,99.50164354835886
random,5,5,9351,65.49000000000001,46755,99.50139402586447
random,5,5,9352,65.49000000000001,46760,99.5014490635327
random,5,5,9353,65.49000000000001,46765,99.50150408905182
random,5,5,9354,65.49000000000001,46770,99.50155910242584
random,5,5,9355,65.49000000000001,46775,99.50161410365878
random,5,5,9356,65.49000000000001,46780,99.50166909275468
random,5,5,9357,65.49000000000001,46785,99.50172406971754
random,5,5,9358,65.49000000000001,46790,99.50177903455139
random,5,5,9359,65.49000000000001,46795,99.50183398726021
random,5,5,9360,65.53,46800,99.50158469143202
random,5,5,9361,65.53,46805,99.50163965345209
random,5,5,9362,65.59,46810,99.50123834936433
random,5,5,9363,65.64999999999999,46815,99.50083713376348
random,5,5,9364,65.67,46820,99.50074010888382
random,5,5,9365,65.69,46825,99.50064310539327
random,5,5,9366,65.69,46830,99.50069814090057
random,5,5,9367,65.69,46835,99.50075316427798
random,5,5,9368,65.69,46840,99.5008081755295
random,5,5,9369,65.69,46845,99.50086317465914
random,5,5,9370,65.72,46850,99.50068985637616
random,5,5,9371,65.75,46855,99.50051657601264
random,5,5,9372,65.75,46860,99.50057120981023
random,5,5,9373,65.8,46865,99.50024645900312
random,5,5,9374,65.82000000000001,46870,99.50014960578496
random,5,5,9375,65.85,46875,99.4999768402333
random,5,5,9376,65.89,46880,99.49972780758691
random,5,5,9377,65.91,46885,99.4996306635075
random,5,5,9378,65.91,46890,99.49968535818687
random,5,5,9379,65.91,46895,99.499738142405
random,5,5,9380,65.91,46900,99.49978901736736
random,5,5,9381,65.91,46905,99.49984177971639
random,5,5,9382,65.91,46910,99.49989453093582
random,5,5,9383,65.93,46915,99.49979553298368
random,5,5,9384,65.93,46920,99.49985017504865
random,5,5,9385,65.93,46925,99.49990480517677
random,5,5,9386,65.93,46930,99.49995942337199
random,5,5,9387,65.95,46935,99.49986235787408
random,5,5,9388,65.99000000000001,46940,99.49961365837088
random,5,5,9389,65.99000000000001,46945,99.49966829046383
random,5,5,9390,65.99000000000001,46950,99.49972101429498
random,5,5,9391,65.99000000000001,46955,99.49977372701548
random,5,5,9392,65.99000000000001,46960,99.49982642862881
random,5,5,9393,65.99000000000001,46965,99.49987911913851
random,5,5,9394,65.99000000000001,46970,99.49993179854808
random,5,5,9395,65.99000000000001,46975,99.499984466861
random,5,5,9396,65.99000000000001,46980,99.50003712408079
random,5,5,9397,65.99000000000001,46985,99.50008977021099
random,5,5,9398,65.99000000000001,46990,99.50014240525505
random,5,5,9399,65.99000000000001,46995,99.50019692195832
random,5,5,9400,65.99000000000001,47000,99.50025180523528
random,5,5,9401,65.99000000000001,47005,99.50030629807914
random,5,5,9402,65.99000000000001,47010,99.50035888753949
random,5,5,9403,65.99000000000001,47015,99.50041335703449
random,5,5,9404,65.99000000000001,47020,99.50046781465456
random,5,5,9405,65.99000000000001,47025,99.50052226040359
random,5,5,9406,65.99000000000001,47030,99.50057707225702
random,5,5,9407,65.99000000000001,47035,99.50063187208184
random,5,5,9408,65.99000000000001,47040,99.50068665988205
random,5,5,9409,65.99000000000001,47045,99.50074143566154
random,5,5,9410,65.99000000000001,47050,99.50079619942431
random,5,5,9411,65.99000000000001,47055,99.50085095117431
random,5,5,9412,65.99000000000001,47060,99.50090569091549
random,5,5,9413,65.99000000000001,47065,99.50096004126023
random,5,5,9414,65.99000000000001,47070,99.50101249321351
random,5,5,9415,65.99000000000001,47075,99.50106493414194
random,5,5,9416,65.99000000000001,47080,99.501117364049
random,5,5,9417,65.99000000000001,47085,99.50116978293818
random,5,5,9418,65.99000000000001,47090,99.5012240757831
random,5,5,9419,65.99000000000001,47095,99.5012783568108
random,5,5,9420,65.99000000000001,47100,99.50133262602516
random,5,5,9421,65.99000000000001,47105,99.50138726017627
random,5,5,9422,65.99000000000001,47110,99.50144150569349
random,5,5,9423,66.0,47115,99.50142019701457
random,5,5,9424,66.02,47120,99.50132335879339
random,5,5,9425,66.05,47125,99.50115139243336
random,5,5,9426,66.05,47130,99.50120563996336
random,5,5,9427,66.09,47135,99.5009578377709
random,5,5,9428,66.14999999999999,47140,99.5005572014895
random,5,5,9429,66.17,47145,99.50045862382655
random,5,5,9430,66.17,47150,99.50051103827579
random,5,5,9431,66.17,47155,99.500563441727
random,5,5,9432,66.17,47160,99.50061583418362
random,5,5,9433,66.17,47165,99.50067009966978
random,5,5,9434,66.17,47170,99.50072435336371
random,5,5,9435,66.17,47175,99.50077671206729
random,5,5,9436,66.17,47180,99.5008271769691
random,5,5,9437,66.17,47185,99.50087763166925
random,5,5,9438,66.17,47190,99.50092995823108
random,5,5,9439,66.19,47195,99.50083144482863
random,5,5,9440,66.2,47200,99.50080835866994
random,5,5,9441,66.24,47205,99.50055719841542
random,5,5,9442,66.3,47210,99.50015530619446
random,5,5,9443,66.3,47215,99.50020579761275
random,5,5,9444,66.3,47220,99.50025627883137
random,5,5,9445,66.3,47225,99.50030674985341
random,5,5,9446,66.31,47230,99.50028373273206
random,5,5,9447,66.31,47235,99.50033607315845
random,5,5,9448,66.31,47240,99.50039028477227
random,5,5,9449,66.31,47245,99.50044260288162
random,5,5,9450,66.31,47250,99.50049491003485
random,5,5,9451,66.31,47255,99.50054908718963
random,5,5,9452,66.31,47260,99.50060362870094
random,5,5,9453,66.31,47265,99.50065815830138
random,5,5,9454,66.31,47270,99.50071267599483
random,5,5,9455,66.31,47275,99.50076718178519
random,5,5,9456,66.31,47280,99.50082167567636
random,5,5,9457,66.31,47285,99.50087578197507
random,5,5,9458,66.31,47290,99.50092987654581
random,5,5,9459,66.31,47295,99.50098208171221
random,5,5,9460,66.31,47300,99.50103239865638
random,5,5,9461,66.31,47305,99.50108458237747
random,5,5,9462,66.33,47310,99.50098629122901
random,5,5,9463,66.33,47315,99.50103846885835
random,5,5,9464,66.33,47320,99.50109063557728
random,5,5,9465,66.36999999999999,47325,99.50084383489114
random,5,5,9466,66.43,47330,99.50044480941628
random,5,5,9467,66.43,47335,99.5004951436819
random,5,5,9468,66.43,47340,99.50054734537494
random,5,5,9469,66.45,47345,99.50044918226276
random,5,5,9470,66.45,47350,99.50050137784947
random,5,5,9471,66.45,47355,99.50055543947364
random,5,5,9472,66.49000000000001,47360,99.50030887810362
random,5,5,9473,66.52,47365,99.50013751478471
random,5,5,9474,66.53,47370,99.50011646166908
random,5,5,9475,66.53,47375,99.50016866396354
random,5,5,9476,66.53999999999999,47380,99.50014385700538
random,5,5,9477,66.55,47385,99.50011905504098
random,5,5,9478,66.55,47390,99.50016936409976
random,5,5,9479,66.56,47395,99.50014644147222
random,5,5,9480,66.57,47400,99.5001235236298
random,5,5,9481,66.61,47405,99.49987536302396
random,5,5,9482,66.61,47410,99.49992755293327
random,5,5,9483,66.61,47415,99.4999797319513
random,5,5,9484,66.61,47420,99.50003190008144
random,5,5,9485,66.61,47425,99.50008368213398
random,5,5,9486,66.61,47430,99.50013545346141
random,5,5,9487,66.61,47435,99.5001872140671
random,5,5,9488,66.61,47440,99.50023896395433
random,5,5,9489,66.61,47445,99.50029070312647
random,5,5,9490,66.61,47450,99.50034243158682
random,5,5,9491,66.61,47455,99.50039414933872
random,5,5,9492,66.61,47460,99.5004477296283
random,5,5,9493,66.61,47465,99.50050129842667
random,5,5,9494,66.61,47470,99.50055298329804
random,5,5,9495,66.61,47475,99.50060465747448
random,5,5,9496,66.61,47480,99.50065669529339
random,5,5,9497,66.61,47485,99.50070872226857
random,5,5,9498,66.61,47490,99.50076073840343
random,5,5,9499,66.62,47495,99.50073967268547
random,5,5,9500,66.62,47500,99.50079317086256
random,5,5,9501,66.62,47505,99.50084703156831
random,5,5,9502,66.62,47510,99.50090088065298
random,5,5,9503,66.62,47515,99.500955091951
random,5,5,9504,66.64999999999999,47520,99.50078421444482
random,5,5,9505,66.64999999999999,47525,99.50083618364735
random,5,5,9506,66.64999999999999,47530,99.50088814203083
random,5,5,9507,66.67,47535,99.50078846519597
random,5,5,9508,66.71000000000001,47540,99.50053906741337
random,5,5,9509,66.71000000000001,47545,99.50058917152153
random,5,5,9510,66.72,47550,99.50056441012404
random,5,5,9511,66.75999999999999,47555,99.50031697986672
random,5,5,9512,66.75999999999999,47560,99.50037083021813
random,5,5,9513,66.77,47565,99.50034983742849
random,5,5,9514,66.77,47570,99.50040329881973
random,5,5,9515,66.77,47575,99.50045525382365
random,5,5,9516,66.77,47580,99.50050682436198
random,5,5,9517,66.77,47585,99.50056025216584
random,5,5,9518,66.77,47590,99.50061404204206
random,5,5,9519,66.77,47595,99.50066595322548
random,5,5,9520,66.77,47600,99.50071785361769
random,5,5,9521,66.77,47605,99.50076974322204
random,5,5,9522,66.77,47610,99.50081975608424
random,5,5,9523,66.77,47615,99.5008697589269
random,5,5,9524,66.77,47620,99.50092161696314
random,5,5,9525,66.77,47625,99.50097532903341
random,5,5,9526,66.77,47630,99.50102902954369
random,5,5,9527,66.77,47635,99.50108271849767
random,5,5,9528,66.77,47640,99.50113639589911
random,5,5,9529,66.77,47645,99.50119006175173
random,5,5,9530,66.77,47650,99.50124371605925
random,5,5,9531,66.77,47655,99.5012973588254
random,5,5,9532,66.77,47660,99.50135099005391
random,5,5,9533,66.77,47665,99.50140498206716
random,5,5,9534,66.77,47670,99.50145896238953
random,5,5,9535,66.77,47675,99.50151255886736
random,5,5,9536,66.77,47680,99.50156614382246
random,5,5,9537,66.77,47685,99.50161971725858
random,5,5,9538,66.77,47690,99.50167141958342
random,5,5,9539,66.77,47695,99.5017249703923
random,5,5,9540,66.77,47700,99.5017785096932
random,5,5,9541,66.77,47705,99.50183017907851
random,5,5,9542,66.77,47710,99.5018818377479
random,5,5,9543,66.77,47715,99.50193348570474
random,5,5,9544,66.78,47720,99.5019083072714
random,5,5,9545,66.78,47725,99.50195808482822
random,5,5,9546,66.78,47730,99.50200785243682
random,5,5,9547,66.78,47735,99.50205761010022
random,5,5,9548,66.78,47740,99.50210735782137
random,5,5,9549,66.78,47745,99.50215672446261
random,5,5,9550,66.78,47750,99.50220608131528
random,5,5,9551,66.78,47755,99.50225542838233
random,5,5,9552,66.78,47760,99.502306620261
random,5,5,9553,66.78,47765,99.50235594739787
random,5,5,9554,66.78,47770,99.50240526475795
random,5,5,9555,66.78,47775,99.50245271885227
random,5,5,9556,66.78,47780,99.50250016389633
random,5,5,9557,66.78,47785,99.50254945267777
random,5,5,9558,66.78,47790,99.50259873169381
random,5,5,9559,66.78,47795,99.50264800094733
random,5,5,9560,66.78,47800,99.50269540875712
random,5,5,9561,66.78,47805,99.5027428075299
random,5,5,9562,66.78,47810,99.50279019726825
random,5,5,9563,66.78,47815,99.50283942860035
random,5,5,9564,66.78,47820,99.50288865018413
random,5,5,9565,66.78,47825,99.50293786202245
random,5,5,9566,66.79,47830,99.50291263870106
random,5,5,9567,66.8,47835,99.50288927007327
random,5,5,9568,66.81,47840,99.50286775582853
random,5,5,9569,66.83,47845,99.50276999447935
random,5,5,9570,66.83,47850,99.50282067248284
random,5,5,9571,66.83,47855,99.50287170995618
random,5,5,9572,66.85,47860,99.50277434806539
random,5,5,9573,66.89,47865,99.50252974297989
random,5,5,9574,66.93,47870,99.50228556003471
random,5,5,9575,66.93,47875,99.50233922129064
random,5,5,9576,66.93,47880,99.50239287097679
random,5,5,9577,66.93,47885,99.50244650909691
random,5,5,9578,66.93,47890,99.50249976585602
random,5,5,9579,66.93,47895,99.50255301121541
random,5,5,9580,66.93,47900,99.50260624517878
random,5,5,9581,66.93,47905,99.50265983731114
random,5,5,9582,66.93,47910,99.50271341789608
random,5,5,9583,66.93,47915,99.50276698693733
random,5,5,9584,66.93,47920,99.50282054443862
random,5,5,9585,66.95,47925,99.50272553940724
random,5,5,9586,66.97,47930,99.50263055483764
random,5,5,9587,66.97,47935,99.50268410972882
random,5,5,9588,66.99000000000001,47940,99.50258878073737
random,5,5,9589,66.99000000000001,47945,99.50264195937835
random,5,5,9590,66.99000000000001,47950,99.5026951266498
random,5,5,9591,66.99000000000001,47955,99.50274791345632
random,5,5,9592,66.99000000000001,47960,99.5028014270987
random,5,5,9593,67.02,47965,99.5026322937245
random,5,5,9594,67.04,47970,99.502537031458
random,5,5,9595,67.04,47975,99.502590550556
random,5,5,9596,67.06,47980,99.50249531317348
random,5,5,9597,67.10000000000001,47985,99.50224988984219
random,5,5,9598,67.11,47990,99.50222703520608
random,5,5,9599,67.11,47995,99.50227650464757
random,5,5,9600,67.11,48000,99.50232596425735
random,5,5,9601,67.11,48005,99.50237541403834
random,5,5,9602,67.12,48010,99.50235071077398
random,5,5,9603,67.12,48015,99.5024001482717
random,5,5,9604,67.12,48020,99.50244957594798
random,5,5,9605,67.12,48025,99.50250083756563
random,5,5,9606,67.12,48030,99.50255393198803
random,5,5,9607,67.12,48035,99.5026070150789
random,5,5,9608,67.12,48040,99.50266008684183
random,5,5,9609,67.12,48045,99.50271314728049
random,5,5,9610,67.12,48050,99.50276619639847
random,5,5,9611,67.12,48055,99.50281923419941
random,5,5,9612,67.13,48060,99.50279819517152
random,5,5,9613,67.13,48065,99.5028512182478
random,5,5,9614,67.13,48070,99.5029042300162
random,5,5,9615,67.13,48075,99.50295539037586
random,5,5,9616,67.13,48080,99.5030083799317
