strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,7925,43.059999999999995,39625,99.61170966776199
random,3,3,7926,43.059999999999995,39630,99.61176043112083
random,3,3,7927,43.07,39635,99.61172103053043
random,3,3,7928,43.07,39640,99.61177177913447
random,3,3,7929,43.07,39645,99.61182251447441
random,3,3,7930,43.08,39650,99.61178312121685
random,3,3,7931,43.08,39655,99.61183384181778
random,3,3,7932,43.1,39660,99.61170436557809
random,3,3,7933,43.1,39665,99.61175508321593
random,3,3,7934,43.1,39670,99.61180578760643
random,3,3,7935,43.1,39675,99.61185647875477
random,3,3,7936,43.1,39680,99.61190715666615
random,3,3,7937,43.1,39685,99.61195782134574
random,3,3,7938,43.1,39690,99.61200847279873
random,3,3,7939,43.1,39695,99.6120591110303
random,3,3,7940,43.1,39700,99.61210973604562
random,3,3,7941,43.1,39705,99.61216034784988
random,3,3,7942,43.1,39710,99.61221094644822
random,3,3,7943,43.1,39715,99.61226153184583
random,3,3,7944,43.1,39720,99.61231210404787
random,3,3,7945,43.14,39725,99.61200290683033
random,3,3,7946,43.14,39730,99.612053499567
random,3,3,7947,43.14,39735,99.61210373033207
random,3,3,7948,43.14,39740,99.61215429678018
random,3,3,7949,43.14,39745,99.61220485004625
random,3,3,7950,43.14,39750,99.61225539013543
random,3,3,7951,43.14,39755,99.61230556863647
random,3,3,7952,43.14,39760,99.61235573415188
random,3,3,7953,43.16,39765,99.61222445339911
random,3,3,7954,43.16,39770,99.61227113351401
random,3,3,7955,43.16,39775,99.61231780239167
random,3,3,7956,43.16,39780,99.61236446003609
random,3,3,7957,43.16,39785,99.61241110645135
random,3,3,7958,43.16,39790,99.61245774164149
random,3,3,7959,43.16,39795,99.61250436561056
random,3,3,7960,43.16,39800,99.61255097836265
random,3,3,7961,43.16,39805,99.6125993185482
random,3,3,7962,43.16,39810,99.6126476466729
random,3,3,7963,43.16,39815,99.61269596274128
random,3,3,7964,43.169999999999995,39820,99.61265454114772
random,3,3,7965,43.169999999999995,39825,99.61270458160521
random,3,3,7966,43.169999999999995,39830,99.61275495650334
random,3,3,7967,43.169999999999995,39835,99.61280531829878
random,3,3,7968,43.169999999999995,39840,99.61285566699668
random,3,3,7969,43.169999999999995,39845,99.61290600260214
random,3,3,7970,43.169999999999995,39850,99.61295597811322
random,3,3,7971,43.169999999999995,39855,99.61300594072186
random,3,3,7972,43.169999999999995,39860,99.61305589043306
random,3,3,7973,43.169999999999995,39865,99.6131058272518
random,3,3,7974,43.169999999999995,39870,99.61315575118307
random,3,3,7975,43.169999999999995,39875,99.61320566223186
random,3,3,7976,43.169999999999995,39880,99.61325556040318
random,3,3,7977,43.169999999999995,39885,99.61330371378921
random,3,3,7978,43.169999999999995,39890,99.61335185518563
random,3,3,7979,43.169999999999995,39895,99.61339825353086
random,3,3,7980,43.169999999999995,39900,99.6134446407417
random,3,3,7981,43.169999999999995,39905,99.61349274705755
random,3,3,7982,43.169999999999995,39910,99.61354084140135
random,3,3,7983,43.169999999999995,39915,99.61358892377757
random,3,3,7984,43.169999999999995,39920,99.61363699419068
random,3,3,7985,43.169999999999995,39925,99.61368505264514
random,3,3,7986,43.169999999999995,39930,99.61373309914542
random,3,3,7987,43.169999999999995,39935,99.61378113369597
random,3,3,7988,43.169999999999995,39940,99.61382915630124
random,3,3,7989,43.169999999999995,39945,99.61387544017037
random,3,3,7990,43.169999999999995,39950,99.61392171294628
random,3,3,7991,43.169999999999995,39955,99.61396797463294
random,3,3,7992,43.169999999999995,39960,99.61401422523437
random,3,3,7993,43.18,39965,99.61397106481586
random,3,3,7994,43.18,39970,99.61401730396719
random,3,3,7995,43.18,39975,99.61406525675653
random,3,3,7996,43.18,39980,99.61411319763249
random,3,3,7997,43.18,39985,99.61415940274235
random,3,3,7998,43.18,39990,99.61420559678857
random,3,3,7999,43.18,39995,99.6142517797751
random,3,3,8000,43.18,40000,99.61429760718025
random,3,3,8001,43.18,40005,99.61434342369796
random,3,3,8002,43.18,40010,99.61438922933213
random,3,3,8003,43.18,40015,99.61443502408665
random,3,3,8004,43.18,40020,99.61448252895175
random,3,3,8005,43.18,40025,99.6145300221123
random,3,3,8006,43.18,40030,99.61457922369578
random,3,3,8007,43.18,40035,99.61462875665565
random,3,3,8008,43.18,40040,99.61467655764636
random,3,3,8009,43.18,40045,99.61472400301582
random,3,3,8010,43.18,40050,99.6147714367027
random,3,3,8011,43.18,40055,99.6148188587113
random,3,3,8012,43.18,40060,99.61486455148399
random,3,3,8013,43.18,40065,99.61490851624733
random,3,3,8014,43.18,40070,99.6149524709743
random,3,3,8015,43.18,40075,99.61499607238929
random,3,3,8016,43.18,40080,99.61503966393087
random,3,3,8017,43.18,40085,99.61508496121432
random,3,3,8018,43.18,40090,99.61513196303198
random,3,3,8019,43.18,40095,99.61517723859814
random,3,3,8020,43.18,40100,99.61522250351317
random,3,3,8021,43.18,40105,99.61526947174842
random,3,3,8022,43.18,40110,99.61531642851861
random,3,3,8023,43.18,40115,99.61536166069696
random,3,3,8024,43.18,40120,99.61540859496772
random,3,3,8025,43.18,40125,99.61545551778585
random,3,3,8026,43.18,40130,99.6155031139083
random,3,3,8027,43.18,40135,99.61555069825003
random,3,3,8028,43.18,40140,99.61559827081537
random,3,3,8029,43.18,40145,99.61564754220935
random,3,3,8030,43.18,40150,99.61569680097402
random,3,3,8031,43.18,40155,99.61574638905722
random,3,3,8032,43.18,40160,99.61579596434501
random,3,3,8033,43.18,40165,99.61584518507578
random,3,3,8034,43.18,40170,99.61589439319675
random,3,3,8035,43.18,40175,99.61594324712068
random,3,3,8036,43.18,40180,99.61599038108375
random,3,3,8037,43.18,40185,99.61603750347905
random,3,3,8038,43.18,40190,99.6160849556515
random,3,3,8039,43.18,40195,99.61613410236897
random,3,3,8040,43.18,40200,99.61618323650508
random,3,3,8041,43.18,40205,99.61623235806462
random,3,3,8042,43.18,40210,99.61628180804315
random,3,3,8043,43.18,40215,99.61633124527967
random,3,3,8044,43.18,40220,99.61638066977909
random,3,3,8045,43.18,40225,99.61643008154635
random,3,3,8046,43.18,40230,99.61647948058638
random,3,3,8047,43.18,40235,99.61652886690408
random,3,3,8048,43.18,40240,99.61657824050437
random,3,3,8049,43.18,40245,99.61662760139215
random,3,3,8050,43.18,40250,99.61667694957234
random,3,3,8051,43.18,40255,99.61672628504984
random,3,3,8052,43.18,40260,99.61677560782957
random,3,3,8053,43.18,40265,99.61682491791642
random,3,3,8054,43.18,40270,99.61687421531528
random,3,3,8055,43.18,40275,99.61692350003105
random,3,3,8056,43.18,40280,99.61697277206864
random,3,3,8057,43.18,40285,99.61702203143294
random,3,3,8058,43.18,40290,99.6170712781288
random,3,3,8059,43.18,40295,99.61712017265947
random,3,3,8060,43.18,40300,99.61716939412048
random,3,3,8061,43.18,40305,99.61721860292768
random,3,3,8062,43.18,40310,99.61726779908598
random,3,3,8063,43.18,40315,99.61731698260024
random,3,3,8064,43.18,40320,99.61736615347534
random,3,3,8065,43.18,40325,99.61741531171614
random,3,3,8066,43.18,40330,99.61746445732753
random,3,3,8067,43.18,40335,99.61751359031436
random,3,3,8068,43.18,40340,99.6175627106815
random,3,3,8069,43.18,40345,99.6176118184338
random,3,3,8070,43.18,40350,99.61766091357613
random,3,3,8071,43.18,40355,99.61770999611336
random,3,3,8072,43.18,40360,99.61775906605031
random,3,3,8073,43.18,40365,99.61780812339185
random,3,3,8074,43.18,40370,99.61785716814285
random,3,3,8075,43.18,40375,99.61790620030811
random,3,3,8076,43.18,40380,99.61795521989252
random,3,3,8077,43.18,40385,99.6180042269009
random,3,3,8078,43.18,40390,99.61805322133806
random,3,3,8079,43.18,40395,99.61810220320889
random,3,3,8080,43.18,40400,99.6181511725182
random,3,3,8081,43.18,40405,99.61820012927082
random,3,3,8082,43.18,40410,99.61824907347157
random,3,3,8083,43.18,40415,99.61829800512531
random,3,3,8084,43.18,40420,99.61834692423682
random,3,3,8085,43.18,40425,99.61839583081095
random,3,3,8086,43.18,40430,99.61844472485252
random,3,3,8087,43.18,40435,99.61849326929534
random,3,3,8088,43.18,40440,99.61854213837256
random,3,3,8089,43.18,40445,99.61859099493162
random,3,3,8090,43.18,40450,99.61863983897734
random,3,3,8091,43.18,40455,99.61868833378811
random,3,3,8092,43.18,40460,99.61873681626699
random,3,3,8093,43.18,40465,99.61878528641867
random,3,3,8094,43.18,40470,99.61883374424787
random,3,3,8095,43.18,40475,99.61888050782981
random,3,3,8096,43.18,40480,99.61892894145555
random,3,3,8097,43.18,40485,99.61897736277272
random,3,3,8098,43.18,40490,99.61902577178603
random,3,3,8099,43.18,40495,99.61907416850013
random,3,3,8100,43.18,40500,99.61912255291973
random,3,3,8101,43.18,40505,99.61917092504953
random,3,3,8102,43.18,40510,99.61921928489417
random,3,3,8103,43.18,40515,99.61926595392924
random,3,3,8104,43.18,40520,99.61931261152607
random,3,3,8105,43.18,40525,99.61935925768884
random,3,3,8106,43.18,40530,99.61940589242178
random,3,3,8107,43.18,40535,99.6194525157291
random,3,3,8108,43.18,40540,99.61949912761496
random,3,3,8109,43.18,40545,99.61954572808357
random,3,3,8110,43.18,40550,99.61959231713914
random,3,3,8111,43.18,40555,99.6196372195287
random,3,3,8112,43.18,40560,99.6196837861809
random,3,3,8113,43.18,40565,99.61973034143249
random,3,3,8114,43.18,40570,99.61977688528762
random,3,3,8115,43.18,40575,99.61982509136789
random,3,3,8116,43.18,40580,99.6198732852262
random,3,3,8117,43.18,40585,99.61992146686724
random,3,3,8118,43.18,40590,99.61996796395064
random,3,3,8119,43.18,40595,99.62001612159484
random,3,3,8120,43.18,40600,99.6200646013362
random,3,3,8121,43.18,40605,99.62011306870868
random,3,3,8122,43.18,40610,99.62016152371703
random,3,3,8123,43.18,40615,99.62020996636598
random,3,3,8124,43.18,40620,99.62025839666025
random,3,3,8125,43.18,40625,99.62030681460455
random,3,3,8126,43.18,40630,99.62035522020365
random,3,3,8127,43.18,40635,99.62040361346222
random,3,3,8128,43.18,40640,99.62045199438501
random,3,3,8129,43.18,40645,99.62050036297673
random,3,3,8130,43.18,40650,99.6205483857928
random,3,3,8131,43.18,40655,99.62059639645655
random,3,3,8132,43.18,40660,99.62064272856101
random,3,3,8133,43.18,40665,99.62068904935083
random,3,3,8134,43.18,40670,99.62073369321766
random,3,3,8135,43.18,40675,99.62077832657678
random,3,3,8136,43.18,40680,99.62082461426061
random,3,3,8137,43.18,40685,99.62087255505382
random,3,3,8138,43.18,40690,99.62091881973892
random,3,3,8139,43.18,40695,99.62096507313409
random,3,3,8140,43.18,40700,99.62101131524346
random,3,3,8141,43.18,40705,99.62105754607117
random,3,3,8142,43.18,40710,99.62110376562136
random,3,3,8143,43.18,40715,99.62115163585635
random,3,3,8144,43.18,40720,99.62119949399691
random,3,3,8145,43.18,40725,99.62124567892896
random,3,3,8146,43.18,40730,99.62129185260027
random,3,3,8147,43.18,40735,99.62133635469155
random,3,3,8148,43.18,40740,99.62138084632517
random,3,3,8149,43.18,40745,99.62142532750478
random,3,3,8150,43.18,40750,99.6214697982341
random,3,3,8151,43.18,40755,99.62151425851681
random,3,3,8152,43.18,40760,99.62155870835656
random,3,3,8153,43.18,40765,99.62160480574165
random,3,3,8154,43.18,40770,99.62165254946424
random,3,3,8155,43.18,40775,99.62170061256816
random,3,3,8156,43.18,40780,99.62174866346231
random,3,3,8157,43.18,40785,99.62179670215133
random,3,3,8158,43.18,40790,99.62184472863987
random,3,3,8159,43.18,40795,99.62189274293259
random,3,3,8160,43.18,40800,99.62194074503414
random,3,3,8161,43.18,40805,99.62198873494914
random,3,3,8162,43.18,40810,99.62203671268225
random,3,3,8163,43.18,40815,99.6220846782381
random,3,3,8164,43.18,40820,99.62213263162131
random,3,3,8165,43.18,40825,99.62218057283656
random,3,3,8166,43.18,40830,99.62222850188842
random,3,3,8167,43.18,40835,99.62227641878155
random,3,3,8168,43.18,40840,99.62232432352059
random,3,3,8169,43.18,40845,99.62237221611014
random,3,3,8170,43.18,40850,99.62242009655482
random,3,3,8171,43.18,40855,99.62246796485927
random,3,3,8172,43.18,40860,99.62251582102809
random,3,3,8173,43.18,40865,99.6225636650659
random,3,3,8174,43.18,40870,99.62261149697731
random,3,3,8175,43.18,40875,99.62265931676693
random,3,3,8176,43.18,40880,99.62270712443937
random,3,3,8177,43.18,40885,99.62275491999924
random,3,3,8178,43.18,40890,99.62280270345111
random,3,3,8179,43.18,40895,99.62285047479963
random,3,3,8180,43.18,40900,99.62289823404937
random,3,3,8181,43.18,40905,99.62294598120494
random,3,3,8182,43.18,40910,99.6229937162709
random,3,3,8183,43.18,40915,99.62304143925188
random,3,3,8184,43.18,40920,99.62308915015244
random,3,3,8185,43.18,40925,99.6231368489772
random,3,3,8186,43.18,40930,99.62318453573072
random,3,3,8187,43.18,40935,99.62323221041757
random,3,3,8188,43.18,40940,99.62327987304235
random,3,3,8189,43.18,40945,99.62332752360965
random,3,3,8190,43.18,40950,99.62337516212399
random,3,3,8191,43.18,40955,99.62342278859
random,3,3,8192,43.18,40960,99.62347040301223
random,3,3,8193,43.18,40965,99.62351800539525
random,3,3,8194,43.18,40970,99.62356559574363
random,3,3,8195,43.18,40975,99.62361317406192
random,3,3,8196,43.18,40980,99.62366074035467
random,3,3,8197,43.18,40985,99.62370829462647
random,3,3,8198,43.18,40990,99.62375583688187
random,3,3,8199,43.18,40995,99.62380336712539
random,3,3,8200,43.18,41000,99.62385088536163
random,3,3,8201,43.18,41005,99.6238983915951
random,3,3,8202,43.18,41010,99.6239458858304
random,3,3,8203,43.18,41015,99.62399336807201
random,3,3,8204,43.18,41020,99.6240408383245
random,3,3,8205,43.18,41025,99.62408829659242
random,3,3,8206,43.18,41030,99.6241357428803
random,3,3,8207,43.18,41035,99.62418317719268
random,3,3,8208,43.18,41040,99.62423059953407
random,3,3,8209,43.18,41045,99.62427800990903
random,3,3,8210,43.18,41050,99.6243254083221
random,3,3,8211,43.18,41055,99.62437279477776
random,3,3,8212,43.18,41060,99.62442016928055
random,3,3,8213,43.18,41065,99.62446753183502
random,3,3,8214,43.18,41070,99.62451488244568
random,3,3,8215,43.18,41075,99.62456222111703
random,3,3,8216,43.18,41080,99.6246095478536
random,3,3,8217,43.18,41085,99.62465686265988
random,3,3,8218,43.18,41090,99.62470416554041
random,3,3,8219,43.18,41095,99.62475145649967
random,3,3,8220,43.18,41100,99.6247987355422
random,3,3,8221,43.18,41105,99.62484600267247
random,3,3,8222,43.18,41110,99.62489325789501
random,3,3,8223,43.18,41115,99.6249405012143
random,3,3,8224,43.18,41120,99.62498773263484
random,3,3,8225,43.18,41125,99.62503495216113
random,3,3,8226,43.18,41130,99.62508215979766
random,3,3,8227,43.18,41135,99.6251293555489
random,3,3,8228,43.18,41140,99.6251765394194
random,3,3,8229,43.18,41145,99.62522371141358
random,3,3,8230,43.18,41150,99.62527087153595
random,3,3,8231,43.18,41155,99.62531801979098
random,3,3,8232,43.18,41160,99.62536515618316
random,3,3,8233,43.18,41165,99.62541228071697
random,3,3,8234,43.18,41170,99.62545939339688
random,3,3,8235,43.18,41175,99.62550649422735
random,3,3,8236,43.18,41180,99.62555358321286
random,3,3,8237,43.18,41185,99.62560066035789
random,3,3,8238,43.18,41190,99.6256477256669
random,3,3,8239,43.18,41195,99.62569477914431
random,3,3,8240,43.18,41200,99.62574182079464
random,3,3,8241,43.18,41205,99.62578885062233
random,3,3,8242,43.18,41210,99.62583586863182
random,3,3,8243,43.18,41215,99.62588287482758
random,3,3,8244,43.18,41220,99.62592986921406
random,3,3,8245,43.18,41225,99.62597685179571
random,3,3,8246,43.18,41230,99.62602382257697
random,3,3,8247,43.18,41235,99.62607078156229
random,3,3,8248,43.18,41240,99.62611772875611
random,3,3,8249,43.18,41245,99.62616466416289
random,3,3,8250,43.18,41250,99.62621158778704
random,3,3,8251,43.18,41255,99.62625849963301
random,3,3,8252,43.18,41260,99.62630539970523
random,3,3,8253,43.18,41265,99.62635228800815
random,3,3,8254,43.18,41270,99.62639916454617
random,3,3,8255,43.18,41275,99.62644602932372
random,3,3,8256,43.18,41280,99.62649288234526
random,3,3,8257,43.18,41285,99.62653972361518
random,3,3,8258,43.18,41290,99.62658655313791
random,3,3,8259,43.18,41295,99.62663337091787
random,3,3,8260,43.18,41300,99.62668017695947
random,3,3,8261,43.18,41305,99.62672697126715
random,3,3,8262,43.18,41310,99.62677375384527
random,3,3,8263,43.18,41315,99.62682052469829
random,3,3,8264,43.18,41320,99.6268672838306
random,3,3,8265,43.18,41325,99.6269140312466
random,3,3,8266,43.18,41330,99.62696076695069
random,3,3,8267,43.18,41335,99.62700749094728
random,3,3,8268,43.18,41340,99.62705420324077
random,3,3,8269,43.2,41345,99.62692818540287
random,3,3,8270,43.2,41350,99.62697489592858
random,3,3,8271,43.2,41355,99.62702159475896
random,3,3,8272,43.2,41360,99.62706828189839
random,3,3,8273,43.2,41365,99.62711495735127
random,3,3,8274,43.2,41370,99.62716162112199
random,3,3,8275,43.2,41375,99.62720827321492
random,3,3,8276,43.2,41380,99.62725491363445
random,3,3,8277,43.2,41385,99.62730154238496
random,3,3,8278,43.2,41390,99.62734815947083
random,3,3,8279,43.2,41395,99.62739476489645
random,3,3,8280,43.2,41400,99.62744135866618
random,3,3,8281,43.2,41405,99.62748794078438
random,3,3,8282,43.2,41410,99.62753451125545
random,3,3,8283,43.2,41415,99.62758107008372
random,3,3,8284,43.2,41420,99.62762761727359
random,3,3,8285,43.2,41425,99.62767415282941
random,3,3,8286,43.2,41430,99.62772067675554
random,3,3,8287,43.2,41435,99.62776718905636
random,3,3,8288,43.2,41440,99.62781368973619
random,3,3,8289,43.2,41445,99.6278601787994
random,3,3,8290,43.2,41450,99.62790665625036
random,3,3,8291,43.2,41455,99.62795312209339
random,3,3,8292,43.2,41460,99.62799957633285
random,3,3,8293,43.2,41465,99.6280460189731
random,3,3,8294,43.2,41470,99.62809245001847
random,3,3,8295,43.2,41475,99.6281388694733
random,3,3,8296,43.2,41480,99.62818527734194
random,3,3,8297,43.2,41485,99.62823167362872
random,3,3,8298,43.2,41490,99.62827805833797
random,3,3,8299,43.22,41495,99.62815235945158
random,3,3,8300,43.22,41500,99.62819874248247
random,3,3,8301,43.22,41505,99.62824511394346
random,3,3,8302,43.230000000000004,41510,99.6282054700152
random,3,3,8303,43.230000000000004,41515,99.62825182907324
random,3,3,8304,43.230000000000004,41520,99.62829817657169
random,3,3,8305,43.24,41525,99.6282585408546
random,3,3,8306,43.25,41530,99.62821891501815
random,3,3,8307,43.25,41535,99.62826524929005
random,3,3,8308,43.25,41540,99.62831157201431
random,3,3,8309,43.25,41545,99.62835788319525
random,3,3,8310,43.25,41550,99.62840418283717
random,3,3,8311,43.25,41555,99.6284504709444
random,3,3,8312,43.25,41560,99.62849674752124
random,3,3,8313,43.25,41565,99.628543012572
random,3,3,8314,43.25,41570,99.62858926610097
random,3,3,8315,43.25,41575,99.62863550811248
random,3,3,8316,43.25,41580,99.62868173861084
random,3,3,8317,43.25,41585,99.6287279576003
random,3,3,8318,43.25,41590,99.6287741650852
random,3,3,8319,43.25,41595,99.62882036106983
random,3,3,8320,43.25,41600,99.62886654555845
random,3,3,8321,43.25,41605,99.6289127185554
random,3,3,8322,43.25,41610,99.62895888006493
random,3,3,8323,43.25,41615,99.62900503009134
random,3,3,8324,43.25,41620,99.62905116863891
random,3,3,8325,43.25,41625,99.62909729571193
random,3,3,8326,43.25,41630,99.62914341131469
random,3,3,8327,43.25,41635,99.62918951545143
random,3,3,8328,43.25,41640,99.62923560812646
random,3,3,8329,43.25,41645,99.62928168934405
random,3,3,8330,43.25,41650,99.62932775910846
random,3,3,8331,43.25,41655,99.62937381742397
random,3,3,8332,43.25,41660,99.62941986429485
random,3,3,8333,43.25,41665,99.62946589972533
random,3,3,8334,43.25,41670,99.62951192371972
random,3,3,8335,43.25,41675,99.62955793628225
random,3,3,8336,43.25,41680,99.6296039374172
random,3,3,8337,43.25,41685,99.62964992712881
random,3,3,8338,43.25,41690,99.62969590542133
random,3,3,8339,43.25,41695,99.62974187229904
random,3,3,8340,43.25,41700,99.62978782776617
random,3,3,8341,43.25,41705,99.62983377182697
random,3,3,8342,43.25,41710,99.62987970448569
random,3,3,8343,43.25,41715,99.62992562574657
random,3,3,8344,43.25,41720,99.62997153561385
random,3,3,8345,43.25,41725,99.63001743409178
random,3,3,8346,43.25,41730,99.63006332118458
random,3,3,8347,43.25,41735,99.63010919689651
random,3,3,8348,43.25,41740,99.63015506123179
random,3,3,8349,43.25,41745,99.63020091419465
random,3,3,8350,43.25,41750,99.63024675578932
random,3,3,8351,43.25,41755,99.63029258602002
random,3,3,8352,43.25,41760,99.63033840489098
random,3,3,8353,43.25,41765,99.63038421240644
random,3,3,8354,43.25,41770,99.6304300085706
random,3,3,8355,43.25,41775,99.6304757933877
random,3,3,8356,43.26,41780,99.63043613832248
random,3,3,8357,43.26,41785,99.6304819110389
random,3,3,8358,43.26,41790,99.6305276724183
random,3,3,8359,43.26,41795,99.63057342246483
random,3,3,8360,43.26,41800,99.63061916118274
random,3,3,8361,43.26,41805,99.63066488857622
random,3,3,8362,43.26,41810,99.6307106046495
random,3,3,8363,43.26,41815,99.63075630940675
random,3,3,8364,43.26,41820,99.63080200285219
random,3,3,8365,43.26,41825,99.63084768499002
random,3,3,8366,43.26,41830,99.63089335582444
random,3,3,8367,43.26,41835,99.63093901535962
random,3,3,8368,43.26,41840,99.63098466359979
random,3,3,8369,43.26,41845,99.6310303005491
random,3,3,8370,43.26,41850,99.63107592621178
random,3,3,8371,43.26,41855,99.63112154059198
random,3,3,8372,43.26,41860,99.6311671436939
random,3,3,8373,43.269999999999996,41865,99.63112748650082
random,3,3,8374,43.269999999999996,41870,99.63117307759515
random,3,3,8375,43.269999999999996,41875,99.63121865742114
random,3,3,8376,43.269999999999996,41880,99.63126422598296
random,3,3,8377,43.269999999999996,41885,99.63130978328479
random,3,3,8378,43.269999999999996,41890,99.6313553293308
random,3,3,8379,43.269999999999996,41895,99.63140086412517
random,3,3,8380,43.269999999999996,41900,99.63144638767206
random,3,3,8381,43.269999999999996,41905,99.63149189997564
random,3,3,8382,43.269999999999996,41910,99.63153740104008
random,3,3,8383,43.269999999999996,41915,99.63158289086952
random,3,3,8384,43.3,41920,99.63137296967808
random,3,3,8385,43.3,41925,99.63141846857353
random,3,3,8386,43.3,41930,99.63146395623869
random,3,3,8387,43.3,41935,99.63150943267772
random,3,3,8388,43.309999999999995,41940,99.63146980664716
random,3,3,8389,43.33,41945,99.63134510964356
random,3,3,8390,43.33,41950,99.63139058391373
random,3,3,8391,43.33,41955,99.6314360469666
random,3,3,8392,43.37,41960,99.63114130171314
random,3,3,8393,43.37,41965,99.63118678429231
random,3,3,8394,43.37,41970,99.6312322556563
random,3,3,8395,43.41,41975,99.63093764453029
random,3,3,8396,43.41,41980,99.63098313539373
random,3,3,8397,43.41,41985,99.6310286150441
random,3,3,8398,43.41,41990,99.63107408348553
random,3,3,8399,43.41,41995,99.63111954072215
random,3,3,8400,43.41,42000,99.63116498675814
random,3,3,8401,43.41,42005,99.63121042159759
random,3,3,8402,43.46,42010,99.63083112265224
random,3,3,8403,43.519999999999996,42015,99.63036698307434
random,3,3,8404,43.580000000000005,42020,99.629902957804
random,3,3,8405,43.580000000000005,42025,99.6299485256531
random,3,3,8406,43.62,42030,99.62965447152746
random,3,3,8407,43.62,42035,99.62970005874543
random,3,3,8408,43.669999999999995,42040,99.6293212257949
random,3,3,8409,43.669999999999995,42045,99.629366842803
random,3,3,8410,43.71,42050,99.62907300498388
random,3,3,8411,43.71,42055,99.62911864130656
random,3,3,8412,43.74,42060,99.6289094315035
random,3,3,8413,43.74,42065,99.62895476200171
random,3,3,8414,43.79,42070,99.62857598458324
random,3,3,8415,43.830000000000005,42075,99.62828210869122
random,3,3,8416,43.830000000000005,42080,99.62832592331286
random,3,3,8417,43.85,42085,99.62820014956783
random,3,3,8418,43.85,42090,99.62824396352129
random,3,3,8419,43.85,42095,99.62828902753289
random,3,3,8420,43.85,42100,99.62833408062058
random,3,3,8421,43.88,42105,99.62812487817445
random,3,3,8422,43.91,42110,99.62791572642867
random,3,3,8423,43.96,42115,99.6275374856069
random,3,3,8424,43.96,42120,99.62758292337239
random,3,3,8425,43.980000000000004,42125,99.62745893619959
random,3,3,8426,44.03,42130,99.62708088948364
random,3,3,8427,44.06,42135,99.62687199151782
random,3,3,8428,44.06,42140,99.62691717239458
random,3,3,8429,44.06,42145,99.62696234233105
random,3,3,8430,44.06,42150,99.6270075013312
random,3,3,8431,44.06,42155,99.62705107097965
random,3,3,8432,44.06,42160,99.62709463045044
random,3,3,8433,44.06,42165,99.62713817974715
random,3,3,8434,44.06,42170,99.62718045701278
random,3,3,8435,44.06,42175,99.62722430165896
random,3,3,8436,44.06,42180,99.62726813599383
random,3,3,8437,44.06,42185,99.62731196002105
random,3,3,8438,44.06,42190,99.62735577374423
random,3,3,8439,44.09,42195,99.62714587737842
random,3,3,8440,44.09,42200,99.6271878088976
random,3,3,8441,44.09,42205,99.62723130682102
random,3,3,8442,44.09,42210,99.62727164364836
random,3,3,8443,44.09,42215,99.62731512201225
random,3,3,8444,44.09,42220,99.62735701547537
random,3,3,8445,44.09,42225,99.62739732510323
random,3,3,8446,44.09,42230,99.62743762601126
random,3,3,8447,44.1,42235,99.62739500100966
random,3,3,8448,44.14,42240,99.62709894127865
random,3,3,8449,44.14,42245,99.62714272560864
random,3,3,8450,44.14,42250,99.62718649965792
random,3,3,8451,44.15,42255,99.62714581174538
random,3,3,8452,44.18,42260,99.62693624983956
random,3,3,8453,44.230000000000004,42265,99.6265578733978
random,3,3,8454,44.230000000000004,42270,99.62660169553054
random,3,3,8455,44.230000000000004,42275,99.62664708315397
random,3,3,8456,44.230000000000004,42280,99.62669245974473
random,3,3,8457,44.230000000000004,42285,99.62673814030697
random,3,3,8458,44.230000000000004,42290,99.62678349476796
random,3,3,8459,44.230000000000004,42295,99.6268288382084
random,3,3,8460,44.230000000000004,42300,99.6268744854023
random,3,3,8461,44.230000000000004,42305,99.6269201214302
random,3,3,8462,44.230000000000004,42310,99.62696574629622
random,3,3,8463,44.230000000000004,42315,99.62701136000445
random,3,3,8464,44.24,42320,99.62697264353628
random,3,3,8465,44.24,42325,99.62701824524899
random,3,3,8466,44.24,42330,99.62706383581367
random,3,3,8467,44.24,42335,99.6271094152344
random,3,3,8468,44.24,42340,99.62715498351527
random,3,3,8469,44.24,42345,99.62720022651126
random,3,3,8470,44.24,42350,99.62724577260138
random,3,3,8471,44.24,42355,99.62729130756387
random,3,3,8472,44.26,42360,99.62716835799924
random,3,3,8473,44.3,42365,99.62687698563771
random,3,3,8474,44.3,42370,99.62692254895273
random,3,3,8475,44.34,42375,99.62663127775635
random,3,3,8476,44.39,42380,99.62625588211273
random,3,3,8477,44.45,42385,99.62579639282876
random,3,3,8478,44.48,42390,99.62558954074954
random,3,3,8479,44.48,42395,99.62563523338041
random,3,3,8480,44.48,42400,99.62568091486008
random,3,3,8481,44.48,42405,99.62572658519264
random,3,3,8482,44.48,42410,99.62577192952935
random,3,3,8483,44.519999999999996,42415,99.62547919230701
random,3,3,8484,44.519999999999996,42420,99.62552298087745
random,3,3,8485,44.54,42425,99.62539823514966
random,3,3,8486,44.54,42430,99.6254420229831
random,3,3,8487,44.54,42435,99.62548580058086
random,3,3,8488,44.54,42440,99.62552956794654
random,3,3,8489,44.59,42445,99.62515457434995
random,3,3,8490,44.59,42450,99.62519837000376
random,3,3,8491,44.65,42455,99.62473630686736
random,3,3,8492,44.65,42460,99.6247785647297
random,3,3,8493,44.65,42465,99.6248208130759
random,3,3,8494,44.68,42470,99.62461100020836
