strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,5372,41.4,26860,99.44071966140574
random,1,1,5373,41.410000000000004,26865,99.44069412816627
random,1,1,5374,41.410000000000004,26870,99.44080364389144
random,1,1,5375,41.410000000000004,26875,99.44091311673724
random,1,1,5376,41.47,26880,99.44021263010973
random,1,1,5377,41.510000000000005,26885,99.43978233701594
random,1,1,5378,41.510000000000005,26890,99.43989194542759
random,1,1,5379,41.56,26895,99.4393269765208
random,1,1,5380,41.56,26900,99.43943663111666
random,1,1,5381,41.589999999999996,26905,99.43914168044427
random,1,1,5382,41.620000000000005,26910,99.43884684509773
random,1,1,5383,41.64,26915,99.43868692641999
random,1,1,5384,41.64,26920,99.43879662038042
random,1,1,5385,41.64,26925,99.43890627147557
random,1,1,5386,41.65,26930,99.4388811573194
random,1,1,5387,41.65,26935,99.43899074907195
random,1,1,5388,41.65,26940,99.43910029802426
random,1,1,5389,41.65,26945,99.43920980420141
random,1,1,5390,41.65,26950,99.43931926762846
random,1,1,5391,41.65,26955,99.43942868833042
random,1,1,5392,41.65,26960,99.43953806633232
random,1,1,5393,41.65,26965,99.43964740165913
random,1,1,5394,41.69,26970,99.43921789122253
random,1,1,5395,41.69,26975,99.43932649246204
random,1,1,5396,41.71,26980,99.43916613106651
random,1,1,5397,41.75,26985,99.4387377177664
random,1,1,5398,41.82,26990,99.43790624781587
random,1,1,5399,41.89,26995,99.4370751018949
random,1,1,5400,41.89,27000,99.43718476838454
random,1,1,5401,41.89,27005,99.43729439215302
random,1,1,5402,41.93,27010,99.43686676049983
random,1,1,5403,41.94,27015,99.4368421264648
random,1,1,5404,41.959999999999994,27020,99.43668325112704
random,1,1,5405,42.03,27025,99.43585331380811
random,1,1,5406,42.120000000000005,27030,99.43475530218852
random,1,1,5407,42.120000000000005,27035,99.43486527064613
random,1,1,5408,42.230000000000004,27040,99.43349882554634
random,1,1,5409,42.27,27045,99.43307175323936
random,1,1,5410,42.35,27050,99.4321084666124
random,1,1,5411,42.44,27055,99.43101224583918
random,1,1,5412,42.46,27060,99.43085475000369
random,1,1,5413,42.46,27065,99.43096534865768
random,1,1,5414,42.46,27070,99.43107590433607
random,1,1,5415,42.49,27075,99.43078452334065
random,1,1,5416,42.53,27080,99.43035931696693
random,1,1,5417,42.57,27085,99.42993427572058
random,1,1,5418,42.620000000000005,27090,99.42937551295286
random,1,1,5419,42.620000000000005,27095,99.4294862699218
random,1,1,5420,42.64,27100,99.42932931472676
random,1,1,5421,42.67,27105,99.42903861181584
random,1,1,5422,42.69,27110,99.42888180435355
random,1,1,5423,42.730000000000004,27115,99.42845754428016
random,1,1,5424,42.74,27120,99.42843464108664
random,1,1,5425,42.79,27125,99.42787692735547
random,1,1,5426,42.83,27130,99.42745310877054
random,1,1,5427,42.89,27135,99.42676214839229
random,1,1,5428,42.95,27140,99.42607145577409
random,1,1,5429,42.95,27145,99.42618263825057
random,1,1,5430,42.96,27150,99.42616020228654
random,1,1,5431,42.96,27155,99.42627132451729
random,1,1,5432,42.96,27160,99.42638240371944
random,1,1,5433,42.96,27165,99.42649343991799
random,1,1,5434,42.96,27170,99.42660443313788
random,1,1,5435,43.0,27175,99.42618159884489
random,1,1,5436,43.05,27180,99.4256255078311
random,1,1,5437,43.1,27185,99.42506963193784
random,1,1,5438,43.11,27190,99.42504744592232
random,1,1,5439,43.11,27195,99.42515861142002
random,1,1,5440,43.15,27200,99.42473646530887
random,1,1,5441,43.169999999999995,27205,99.42458106515816
random,1,1,5442,43.169999999999995,27210,99.42469225633378
random,1,1,5443,43.19,27215,99.4245369247701
random,1,1,5444,43.22,27220,99.42424843906319
random,1,1,5445,43.269999999999996,27225,99.42369368793419
random,1,1,5446,43.269999999999996,27230,99.42380496457206
random,1,1,5447,43.269999999999996,27235,99.42391619824632
random,1,1,5448,43.35,27240,99.42296249855241
random,1,1,5449,43.38,27245,99.42267459502047
random,1,1,5450,43.39,27250,99.42265292246198
random,1,1,5451,43.44,27255,99.4220991211756
random,1,1,5452,43.46,27260,99.4219445593491
random,1,1,5453,43.47,27265,99.42192304009703
random,1,1,5454,43.480000000000004,27270,99.42190152914225
random,1,1,5455,43.480000000000004,27275,99.42201295818235
random,1,1,5456,43.49,27280,99.42199143819003
random,1,1,5457,43.49,27285,99.42210280696719
random,1,1,5458,43.5,27290,99.42208127795766
random,1,1,5459,43.519999999999996,27295,99.42192692795074
random,1,1,5460,43.519999999999996,27300,99.42203824481301
random,1,1,5461,43.55,27305,99.42175041659198
random,1,1,5462,43.59,27310,99.42133071367884
random,1,1,5463,43.62,27315,99.4210438995255
random,1,1,5464,43.65,27320,99.42075719574824
random,1,1,5465,43.669999999999995,27325,99.42060327842752
random,1,1,5466,43.669999999999995,27330,99.42071472156634
random,1,1,5467,43.7,27335,99.42042747783832
random,1,1,5468,43.7,27340,99.42053891207175
random,1,1,5469,43.7,27345,99.42065030346258
random,1,1,5470,43.72,27350,99.4204965543934
random,1,1,5471,43.72,27355,99.42060791111393
random,1,1,5472,43.72,27360,99.42071922504634
random,1,1,5473,43.72,27365,99.42083049621526
random,1,1,5474,43.730000000000004,27370,99.42080927764732
random,1,1,5475,43.730000000000004,27375,99.42092048879448
random,1,1,5476,43.730000000000004,27380,99.42103165724227
random,1,1,5477,43.75,27385,99.42087804154852
random,1,1,5478,43.79,27390,99.42045979415008
random,1,1,5479,43.79,27395,99.42057098700089
random,1,1,5480,43.79,27400,99.4206821371921
random,1,1,5481,43.79,27405,99.42079324474825
random,1,1,5482,43.8,27410,99.4207720658733
random,1,1,5483,43.82,27415,99.42061867665181
random,1,1,5484,43.82,27420,99.42072973248077
random,1,1,5485,43.82,27425,99.42084074574353
random,1,1,5486,43.82,27430,99.42095171646456
random,1,1,5487,43.85,27435,99.42066629321552
random,1,1,5488,43.88,27440,99.42038097930252
random,1,1,5489,43.9,27445,99.42022784121374
random,1,1,5490,43.9,27450,99.42033884429561
random,1,1,5491,43.9,27455,99.42044980488036
random,1,1,5492,43.9,27460,99.42056072299239
random,1,1,5493,43.9,27465,99.42067159865606
random,1,1,5494,43.9,27470,99.42078243189576
random,1,1,5495,43.9,27475,99.42089322273581
random,1,1,5496,43.9,27480,99.42100397120055
random,1,1,5497,43.9,27485,99.42111467731429
random,1,1,5498,43.9,27490,99.4212253411013
random,1,1,5499,43.9,27495,99.42133596258587
random,1,1,5500,43.9,27500,99.42144654179225
random,1,1,5501,43.9,27505,99.42155707874466
random,1,1,5502,43.91,27510,99.42153583487358
random,1,1,5503,43.93,27515,99.42138288568327
random,1,1,5504,43.99,27520,99.42070324177047
random,1,1,5505,44.019999999999996,27525,99.42041884678888
random,1,1,5506,44.03,27530,99.42039783639764
random,1,1,5507,44.03,27535,99.42050844691525
random,1,1,5508,44.03,27540,99.4206190152234
random,1,1,5509,44.03,27545,99.42072954134619
random,1,1,5510,44.06,27550,99.42044541256105
random,1,1,5511,44.06,27555,99.42055592963555
random,1,1,5512,44.06,27560,99.42066640456841
random,1,1,5513,44.06,27565,99.42077683738368
random,1,1,5514,44.07,27570,99.42075579079912
random,1,1,5515,44.07,27575,99.42086616449662
random,1,1,5516,44.080000000000005,27580,99.42084510891344
random,1,1,5517,44.080000000000005,27585,99.42095542355113
random,1,1,5518,44.080000000000005,27590,99.42106569617243
random,1,1,5519,44.080000000000005,27595,99.42117592680134
random,1,1,5520,44.080000000000005,27600,99.42128611546183
random,1,1,5521,44.080000000000005,27605,99.42139626217785
random,1,1,5522,44.080000000000005,27610,99.42150636697336
random,1,1,5523,44.1,27615,99.42135400538496
random,1,1,5524,44.14,27620,99.42093856753793
random,1,1,5525,44.14,27625,99.42104793733571
random,1,1,5526,44.14,27630,99.42115726582703
random,1,1,5527,44.18,27635,99.42074210043266
random,1,1,5528,44.18,27640,99.42085220457629
random,1,1,5529,44.18,27645,99.42096226687113
random,1,1,5530,44.18,27650,99.42107228734103
random,1,1,5531,44.18,27655,99.42118226600985
random,1,1,5532,44.18,27660,99.4212922029014
random,1,1,5533,44.18,27665,99.42140209803947
random,1,1,5534,44.18,27670,99.42151195144785
random,1,1,5535,44.18,27675,99.42162176315031
random,1,1,5536,44.18,27680,99.4217315331706
random,1,1,5537,44.18,27685,99.42184126153242
random,1,1,5538,44.18,27690,99.42195094825951
random,1,1,5539,44.18,27695,99.42205983734476
random,1,1,5540,44.18,27700,99.42216944116015
random,1,1,5541,44.18,27705,99.42227900341166
random,1,1,5542,44.18,27710,99.42238852412292
random,1,1,5543,44.18,27715,99.42249800331756
random,1,1,5544,44.18,27720,99.42260744101918
random,1,1,5545,44.18,27725,99.42271683725136
random,1,1,5546,44.18,27730,99.42282619203766
random,1,1,5547,44.18,27735,99.42293550540165
random,1,1,5548,44.18,27740,99.42304477736685
random,1,1,5549,44.18,27745,99.42315400795677
random,1,1,5550,44.18,27750,99.4232631971949
random,1,1,5551,44.2,27755,99.42311130949817
random,1,1,5552,44.22,27760,99.42295947928031
random,1,1,5553,44.230000000000004,27765,99.42293817492946
random,1,1,5554,44.24,27770,99.42291687863775
random,1,1,5555,44.269999999999996,27775,99.42263475224941
random,1,1,5556,44.28,27780,99.42261352137946
random,1,1,5557,44.28,27785,99.4227226683041
random,1,1,5558,44.330000000000005,27790,99.42218004833198
random,1,1,5559,44.37,27795,99.42176795392909
random,1,1,5560,44.41,27800,99.42135601523941
random,1,1,5561,44.41,27805,99.42146531723007
random,1,1,5562,44.440000000000005,27810,99.42118383795231
random,1,1,5563,44.47,27815,99.42090246497351
random,1,1,5564,44.51,27820,99.42049100074993
random,1,1,5565,44.519999999999996,27825,99.42047021058072
random,1,1,5566,44.519999999999996,27830,99.42057957660141
random,1,1,5567,44.519999999999996,27835,99.42068890135187
random,1,1,5568,44.529999999999994,27840,99.4206680856157
random,1,1,5569,44.529999999999994,27845,99.4207773524335
random,1,1,5570,44.529999999999994,27850,99.42088657804182
random,1,1,5571,44.529999999999994,27855,99.42099576246393
random,1,1,5572,44.529999999999994,27860,99.42110490572317
random,1,1,5573,44.529999999999994,27865,99.42121400784279
random,1,1,5574,44.529999999999994,27870,99.42132306884605
random,1,1,5575,44.529999999999994,27875,99.42143208875619
random,1,1,5576,44.529999999999994,27880,99.42154106759644
random,1,1,5577,44.55,27885,99.42139024792552
random,1,1,5578,44.58,27890,99.42110963077234
random,1,1,5579,44.62,27895,99.42069928944133
random,1,1,5580,44.67,27900,99.42015929718167
random,1,1,5581,44.73,27905,99.41948972718743
random,1,1,5582,44.73,27910,99.41959894845292
random,1,1,5583,44.73,27915,99.41970812862682
random,1,1,5584,44.75,27920,99.41955785224732
random,1,1,5585,44.769999999999996,27925,99.41940763238401
random,1,1,5586,44.769999999999996,27930,99.41951678694697
random,1,1,5587,44.81,27935,99.4191073620785
random,1,1,5588,44.83,27940,99.41895731157264
random,1,1,5589,44.83,27945,99.4190664892204
random,1,1,5590,44.83,27950,99.41917562584702
random,1,1,5591,44.879999999999995,27955,99.41863703546339
random,1,1,5592,44.940000000000005,27960,99.41796913449134
random,1,1,5593,44.940000000000005,27965,99.41807841568159
random,1,1,5594,44.95,27970,99.41805819159156
random,1,1,5595,44.95,27975,99.41816741504532
random,1,1,5596,44.95,27980,99.41827659750693
random,1,1,5597,44.95,27985,99.41838573899948
random,1,1,5598,44.98,27990,99.4181067382153
random,1,1,5599,44.99,27995,99.41808652777831
random,1,1,5600,44.99,28000,99.41819564351519
random,1,1,5601,44.99,28005,99.41830471833872
random,1,1,5602,44.99,28010,99.41841375227192
random,1,1,5603,44.99,28015,99.41852274533778
random,1,1,5604,45.01,28020,99.41837325421521
random,1,1,5605,45.01,28025,99.4184822140311
random,1,1,5606,45.050000000000004,28030,99.4180744399693
random,1,1,5607,45.050000000000004,28035,99.41818266352232
random,1,1,5608,45.07,28040,99.41803259637261
random,1,1,5609,45.07,28045,99.41814078746583
random,1,1,5610,45.07,28050,99.4182489383398
random,1,1,5611,45.07,28055,99.418357049017
random,1,1,5612,45.08,28060,99.41833233765111
random,1,1,5613,45.1,28065,99.41817862819164
random,1,1,5614,45.1,28070,99.41828669308238
random,1,1,5615,45.1,28075,99.41839471783761
random,1,1,5616,45.1,28080,99.41850345223283
random,1,1,5617,45.1,28085,99.41861214597863
random,1,1,5618,45.129999999999995,28090,99.41833413887547
random,1,1,5619,45.190000000000005,28095,99.4176696476895
random,1,1,5620,45.25,28100,99.41700540477862
random,1,1,5621,45.25,28105,99.41711429712358
random,1,1,5622,45.31,28110,99.41645040601193
random,1,1,5623,45.35,28115,99.41604354370789
random,1,1,5624,45.37,28120,99.41589055769127
random,1,1,5625,45.37,28125,99.41599506743025
random,1,1,5626,45.37,28130,99.41609953977782
random,1,1,5627,45.37,28135,99.41620773071182
random,1,1,5628,45.37,28140,99.41631588155985
random,1,1,5629,45.37,28145,99.41642399234418
random,1,1,5630,45.42,28150,99.4158890523565
random,1,1,5631,45.51,28155,99.41483623515072
random,1,1,5632,45.59,28160,99.41390858310889
random,1,1,5633,45.64,28165,99.41336685522732
random,1,1,5634,45.64,28170,99.41346787759933
random,1,1,5635,45.739999999999995,28175,99.412283959104
random,1,1,5636,45.75,28180,99.41226043992467
random,1,1,5637,45.769999999999996,28185,99.41210848441644
random,1,1,5638,45.769999999999996,28190,99.41220965250123
random,1,1,5639,45.800000000000004,28195,99.4119255841903
random,1,1,5640,45.800000000000004,28200,99.41203052306176
random,1,1,5641,45.800000000000004,28205,99.41213542448828
random,1,1,5642,45.800000000000004,28210,99.4122365170522
random,1,1,5643,45.82,28215,99.41208095370683
random,1,1,5644,45.82,28220,99.41218202087767
random,1,1,5645,45.82,28225,99.41228305330625
random,1,1,5646,45.82,28230,99.4123840510105
random,1,1,5647,45.82,28235,99.4124850140083
random,1,1,5648,45.82,28240,99.41258970762813
random,1,1,5649,45.82,28245,99.41269059997335
random,1,1,5650,45.82,28250,99.4127914576664
random,1,1,5651,45.839999999999996,28255,99.4126360137154
random,1,1,5652,45.87,28260,99.4123562758223
random,1,1,5653,45.87,28265,99.41246090117508
random,1,1,5654,45.87,28270,99.41256548927903
random,1,1,5655,45.9,28275,99.4122821506632
random,1,1,5656,45.9,28280,99.41238297267645
random,1,1,5657,45.93,28285,99.41210352507488
random,1,1,5658,45.93,28290,99.41220810367047
random,1,1,5659,45.93,28295,99.41230888522942
random,1,1,5660,45.93,28300,99.41241339078285
random,1,1,5661,45.93,28305,99.4125178591757
random,1,1,5662,45.93,28310,99.41262229042778
random,1,1,5663,45.94,28315,99.41260257718382
random,1,1,5664,45.94,28320,99.41271070952831
random,1,1,5665,45.94,28325,99.41281880206856
random,1,1,5666,45.94,28330,99.41292685482654
random,1,1,5667,45.94,28335,99.41303111803902
random,1,1,5668,45.96,28340,99.41287985242793
random,1,1,5669,46.01,28345,99.4123454708708
random,1,1,5670,46.07,28350,99.41168357847582
random,1,1,5671,46.07,28355,99.41178423321281
random,1,1,5672,46.089999999999996,28360,99.41162953979703
random,1,1,5673,46.089999999999996,28365,99.41173016934614
random,1,1,5674,46.089999999999996,28370,99.41183076447963
random,1,1,5675,46.12,28375,99.41154855107229
random,1,1,5676,46.12,28380,99.41164914286006
random,1,1,5677,46.129999999999995,28385,99.41162215249612
random,1,1,5678,46.129999999999995,28390,99.4117226973273
random,1,1,5679,46.18,28395,99.41118568689053
random,1,1,5680,46.18,28400,99.41129002443823
random,1,1,5681,46.19,28405,99.41126311402174
random,1,1,5682,46.19,28410,99.41136365084523
random,1,1,5683,46.19,28415,99.41146415333786
random,1,1,5684,46.19,28420,99.41156462151719
random,1,1,5685,46.19,28425,99.4116650554008
random,1,1,5686,46.19,28430,99.41176545500623
random,1,1,5687,46.19,28435,99.41186582035104
random,1,1,5688,46.19,28440,99.41196615145277
random,1,1,5689,46.19,28445,99.41207019008755
random,1,1,5690,46.19,28450,99.41217793230183
random,1,1,5691,46.19,28455,99.41228563503434
random,1,1,5692,46.19,28460,99.41239404583047
random,1,1,5693,46.19,28465,99.41250166939068
random,1,1,5694,46.19,28470,99.41260925353433
random,1,1,5695,46.19,28475,99.41271754498388
random,1,1,5696,46.19,28480,99.41282579651153
random,1,1,5697,46.19,28485,99.41293400813936
random,1,1,5698,46.19,28490,99.41304217988942
random,1,1,5699,46.19,28495,99.41314956618298
random,1,1,5700,46.19,28500,99.41325765851823
random,1,1,5701,46.19,28505,99.41336571104166
random,1,1,5702,46.19,28510,99.4134737237752
random,1,1,5703,46.19,28515,99.41358169674086
random,1,1,5704,46.19,28520,99.4136896299606
random,1,1,5705,46.19,28525,99.41379752345635
random,1,1,5706,46.19,28530,99.41390537725003
random,1,1,5707,46.19,28535,99.41401319136358
random,1,1,5708,46.19,28540,99.41412096581887
random,1,1,5709,46.2,28545,99.41410188286349
random,1,1,5710,46.21,28550,99.41408280692501
random,1,1,5711,46.239999999999995,28555,99.41381019569663
random,1,1,5712,46.25,28560,99.41379118037742
random,1,1,5713,46.27,28565,99.41364544748345
random,1,1,5714,46.33,28570,99.41299296301082
random,1,1,5715,46.39,28575,99.41234071823898
random,1,1,5716,46.400000000000006,28580,99.41232198675698
random,1,1,5717,46.400000000000006,28585,99.41242989364221
random,1,1,5718,46.400000000000006,28590,99.41253701713138
random,1,1,5719,46.45,28595,99.41201117495231
random,1,1,5720,46.489999999999995,28600,99.4116128313712
random,1,1,5721,46.5,28605,99.41159350601693
random,1,1,5722,46.51,28610,99.41157046541727
random,1,1,5723,46.56,28615,99.41104145478833
random,1,1,5724,46.56,28620,99.41114499163386
random,1,1,5725,46.56,28625,99.41124849208296
random,1,1,5726,46.56,28630,99.41135567720647
random,1,1,5727,46.56,28635,99.41146282330992
random,1,1,5728,46.589999999999996,28640,99.41119078732854
random,1,1,5729,46.589999999999996,28645,99.41129420505764
random,1,1,5730,46.63,28650,99.41088851857982
random,1,1,5731,46.64,28655,99.41086191760404
random,1,1,5732,46.660000000000004,28660,99.41071275214574
random,1,1,5733,46.660000000000004,28665,99.41081618247777
random,1,1,5734,46.67,28670,99.41079332695352
random,1,1,5735,46.69,28675,99.41064425204583
random,1,1,5736,46.69,28680,99.41074763996164
random,1,1,5737,46.69,28685,99.41085099161009
random,1,1,5738,46.69,28690,99.41095059125725
random,1,1,5739,46.69,28695,99.4110538717311
random,1,1,5740,46.69,28700,99.4111571159941
random,1,1,5741,46.69,28705,99.41126032406532
random,1,1,5742,46.69,28710,99.41136349596376
random,1,1,5743,46.69,28715,99.41147034095393
random,1,1,5744,46.72,28720,99.41119906437112
random,1,1,5745,46.72,28725,99.4113059004235
random,1,1,5746,46.72,28730,99.41140899012296
random,1,1,5747,46.78,28735,99.41075628008097
random,1,1,5748,46.81,28740,99.41048532636142
random,1,1,5749,46.81,28745,99.4105885049019
random,1,1,5750,46.839999999999996,28750,99.41031396626805
random,1,1,5751,46.87,28755,99.41004323664353
random,1,1,5752,46.9,28760,99.4097726051429
random,1,1,5753,46.9,28765,99.40987954748205
random,1,1,5754,46.92,28770,99.40973484614987
random,1,1,5755,46.92,28775,99.40984175658866
random,1,1,5756,46.92,28780,99.40994491813174
random,1,1,5757,46.92,28785,99.4100480436152
random,1,1,5758,46.92,28790,99.41015113305794
random,1,1,5759,46.92,28795,99.41025418647882
random,1,1,5760,46.92,28800,99.41036090888869
random,1,1,5761,46.92,28805,99.41046833340454
random,1,1,5762,46.94,28810,99.41032373151766
random,1,1,5763,46.94,28815,99.41043038330817
random,1,1,5764,46.94,28820,99.41053699652652
random,1,1,5765,46.94,28825,99.4106435711936
random,1,1,5766,46.94,28830,99.41075010733034
random,1,1,5767,46.94,28835,99.41085290776849
random,1,1,5768,46.94,28840,99.41095567234377
random,1,1,5769,46.94,28845,99.411058401075
random,1,1,5770,46.94,28850,99.41115740061242
random,1,1,5771,46.94,28855,99.41126005899942
random,1,1,5772,46.96,28860,99.41111187745709
random,1,1,5773,46.97,28865,99.41108912777999
random,1,1,5774,46.97,28870,99.41119543497827
random,1,1,5775,46.97,28875,99.41130170380342
random,1,1,5776,46.97,28880,99.41140424636059
random,1,1,5777,46.97,28885,99.4115067532012
random,1,1,5778,46.97,28890,99.41160922434386
random,1,1,5779,46.97,28895,99.41170797569679
random,1,1,5780,46.97,28900,99.4118066939078
random,1,1,5781,46.98,28905,99.4117801725595
random,1,1,5782,46.989999999999995,28910,99.41175366010904
random,1,1,5783,46.989999999999995,28915,99.4118523209867
random,1,1,5784,46.989999999999995,28920,99.41195462827623
random,1,1,5785,46.989999999999995,28925,99.4120568999796
random,1,1,5786,46.989999999999995,28930,99.41215913611538
random,1,1,5787,46.989999999999995,28935,99.41226133670207
random,1,1,5788,46.989999999999995,28940,99.41236350175828
random,1,1,5789,46.989999999999995,28945,99.4124656313025
random,1,1,5790,46.989999999999995,28950,99.41256405352055
random,1,1,5791,46.989999999999995,28955,99.41266611337205
random,1,1,5792,46.989999999999995,28960,99.41276813776642
random,1,1,5793,46.989999999999995,28965,99.41286645866887
random,1,1,5794,46.989999999999995,28970,99.41296841347813
random,1,1,5795,46.989999999999995,28975,99.41306666733283
random,1,1,5796,46.989999999999995,28980,99.41316855262812
random,1,1,5797,46.989999999999995,28985,99.41326673950367
random,1,1,5798,46.989999999999995,28990,99.41336489352804
random,1,1,5799,46.989999999999995,28995,99.41346301471772
random,1,1,5800,46.989999999999995,29000,99.41356476246814
random,1,1,5801,46.989999999999995,29005,99.41366647492391
random,1,1,5802,46.989999999999995,29010,99.41376449526234
random,1,1,5803,46.989999999999995,29015,99.41386248283311
random,1,1,5804,47.0,29020,99.4138393770235
random,1,1,5805,47.0,29025,99.41394097263354
random,1,1,5806,47.02,29030,99.41379684357901
random,1,1,5807,47.02,29035,99.41390206355834
random,1,1,5808,47.02,29040,99.41400724577174
random,1,1,5809,47.02,29045,99.41411239023952
random,1,1,5810,47.02,29050,99.41421749698202
random,1,1,5811,47.02,29055,99.41432329553382
random,1,1,5812,47.02,29060,99.41442905587581
random,1,1,5813,47.02,29065,99.41453477802874
random,1,1,5814,47.02,29070,99.41464046201325
random,1,1,5815,47.02,29075,99.41474610785002
random,1,1,5816,47.02,29080,99.41485171555969
random,1,1,5817,47.03,29085,99.41483286093602
random,1,1,5818,47.03,29090,99.41493841489736
random,1,1,5819,47.03,29095,99.41504393078539
random,1,1,5820,47.03,29100,99.41514940862068
random,1,1,5821,47.03,29105,99.4152548484238
random,1,1,5822,47.03,29110,99.41536025021537
random,1,1,5823,47.03,29115,99.4154656140159
random,1,1,5824,47.03,29120,99.41557093984594
random,1,1,5825,47.03,29125,99.415676227726
random,1,1,5826,47.03,29130,99.41578147767659
random,1,1,5827,47.03,29135,99.4158866897182
random,1,1,5828,47.05,29140,99.41574350829569
random,1,1,5829,47.07,29145,99.41560037842576
random,1,1,5830,47.07,29150,99.41570556625169
random,1,1,5831,47.08,29155,99.41568660547179
random,1,1,5832,47.099999999999994,29160,99.41554356309959
random,1,1,5833,47.13,29165,99.41527650610033
random,1,1,5834,47.160000000000004,29170,99.41500954516867
random,1,1,5835,47.199999999999996,29175,99.4146186587822
random,1,1,5836,47.199999999999996,29180,99.41472390964428
random,1,1,5837,47.21,29185,99.41470514578441
random,1,1,5838,47.21,29190,99.41481034326746
random,1,1,5839,47.21,29195,99.41491550294216
random,1,1,5840,47.21,29200,99.41502062482886
random,1,1,5841,47.21,29205,99.41512570894791
random,1,1,5842,47.22,29210,99.41510688977328
random,1,1,5843,47.23,29215,99.41508807735748
random,1,1,5844,47.24,29220,99.41506927169685
random,1,1,5845,47.27,29225,99.4148028751043
random,1,1,5846,47.27,29230,99.4149079040038
random,1,1,5847,47.27,29235,99.41501289520971
random,1,1,5848,47.27,29240,99.41511784874233
random,1,1,5849,47.27,29245,99.4152227646219
random,1,1,5850,47.27,29250,99.41532764286872
random,1,1,5851,47.27,29255,99.41543248350301
random,1,1,5852,47.29,29260,99.41528999959198
random,1,1,5853,47.29,29265,99.4153948093883
random,1,1,5854,47.31,29270,99.41525238330077
random,1,1,5855,47.31,29275,99.41535716227638
random,1,1,5856,47.31,29280,99.41546190370875
random,1,1,5857,47.36,29285,99.4149489439186
random,1,1,5858,47.410000000000004,29290,99.41443616786081
random,1,1,5859,47.44,29295,99.41417055243815
random,1,1,5860,47.44,29300,99.41427543129898
random,1,1,5861,47.44,29305,99.41438027261438
random,1,1,5862,47.449999999999996,29310,99.41436165420308
random,1,1,5863,47.449999999999996,29315,99.41446644257206
random,1,1,5864,47.449999999999996,29320,99.41457119344813
random,1,1,5865,47.46,29325,99.41455255087817
random,1,1,5866,47.47,29330,99.41453391497606
random,1,1,5867,47.47,29335,99.41463859759887
random,1,1,5868,47.47,29340,99.4147432427934
random,1,1,5869,47.47,29345,99.41484785057972
random,1,1,5870,47.47,29350,99.41495242097791
random,1,1,5871,47.47,29355,99.41505695400798
random,1,1,5872,47.47,29360,99.41516144968996
random,1,1,5873,47.47,29365,99.41526590804388
random,1,1,5874,47.47,29370,99.41537032908973
random,1,1,5875,47.47,29375,99.41547471284748
random,1,1,5876,47.47,29380,99.41557905933713
random,1,1,5877,47.47,29385,99.41568336857861
random,1,1,5878,47.48,29390,99.41566457078791
random,1,1,5879,47.49,29395,99.41564577970497
random,1,1,5880,47.49,29400,99.41575002122197
random,1,1,5881,47.5,29405,99.41573122160146
random,1,1,5882,47.5,29410,99.4158354107046
random,1,1,5883,47.5,29415,99.41593956265554
random,1,1,5884,47.5,29420,99.41604367747416
random,1,1,5885,47.5,29425,99.4161477551803
random,1,1,5886,47.510000000000005,29430,99.41612890143504
random,1,1,5887,47.510000000000005,29435,99.41623292687123
random,1,1,5888,47.510000000000005,29440,99.41633691524662
random,1,1,5889,47.52,29445,99.41631803788529
random,1,1,5890,47.52,29450,99.41642197407057
random,1,1,5891,47.53,29455,99.4164030882873
random,1,1,5892,47.53,29460,99.41650697233042
random,1,1,5893,47.53,29465,99.41661081939607
random,1,1,5894,47.53,29470,99.41671462950396
random,1,1,5895,47.53,29475,99.41681840267383
random,1,1,5896,47.53,29480,99.41692213892539
random,1,1,5897,47.54,29485,99.4169031843415
random,1,1,5898,47.54,29490,99.41700686862542
random,1,1,5899,47.54,29495,99.41711051604234
random,1,1,5900,47.55,29500,99.41709153808151
random,1,1,5901,47.55,29505,99.41719513361001
random,1,1,5902,47.55,29510,99.41729869232267
random,1,1,5903,47.57,29515,99.41715716785188
random,1,1,5904,47.57,29520,99.41726069651862
random,1,1,5905,47.57,29525,99.41736418841293
random,1,1,5906,47.58,29530,99.41734518562785
random,1,1,5907,47.58,29535,99.41744862577625
random,1,1,5908,47.58,29540,99.4175520292032
random,1,1,5909,47.58,29545,99.41765539592824
random,1,1,5910,47.620000000000005,29550,99.41726924192382
random,1,1,5911,47.620000000000005,29555,99.4173719092999
random,1,1,5912,47.620000000000005,29560,99.41747454050582
random,1,1,5913,47.620000000000005,29565,99.41757357383803
random,1,1,5914,47.620000000000005,29570,99.41767257350324
random,1,1,5915,47.620000000000005,29575,99.41777153951867
random,1,1,5916,47.620000000000005,29580,99.41786691376558
random,1,1,5917,47.620000000000005,29585,99.41796225677129
random,1,1,5918,47.620000000000005,29590,99.41805756855115
random,1,1,5919,47.620000000000005,29595,99.41815284912052
random,1,1,5920,47.620000000000005,29600,99.41824809849467
random,1,1,5921,47.620000000000005,29605,99.41834331668899
random,1,1,5922,47.620000000000005,29610,99.41843850371872
random,1,1,5923,47.620000000000005,29615,99.4185336595992
random,1,1,5924,47.620000000000005,29620,99.41862878434571
random,1,1,5925,47.620000000000005,29625,99.41872387797352
random,1,1,5926,47.620000000000005,29630,99.4188189404979
random,1,1,5927,47.620000000000005,29635,99.41891751728177
random,1,1,5928,47.63,29640,99.41889760129031
random,1,1,5929,47.64,29645,99.4188776922955
random,1,1,5930,47.64,29650,99.4189797508833
