strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,5764,47.21,28820,99.41031799860355
random,4,4,5765,47.21,28825,99.41042404261033
random,4,4,5766,47.21,28830,99.41052636836297
random,4,4,5767,47.21,28835,99.41062497971332
random,4,4,5768,47.21,28840,99.41072355807637
random,4,4,5769,47.21,28845,99.41082210346867
random,4,4,5770,47.21,28850,99.41092061590676
random,4,4,5771,47.21,28855,99.41101909540717
random,4,4,5772,47.21,28860,99.41112121472932
random,4,4,5773,47.21,28865,99.4112232986461
random,4,4,5774,47.21,28870,99.4113290173272
random,4,4,5775,47.21,28875,99.41143102921652
random,4,4,5776,47.21,28880,99.41152933814813
random,4,4,5777,47.21,28885,99.41162761424407
random,4,4,5778,47.21,28890,99.41172585752078
random,4,4,5779,47.21,28895,99.41182406799469
random,4,4,5780,47.21,28900,99.41192224568222
random,4,4,5781,47.21,28905,99.4120240520896
random,4,4,5782,47.21,28910,99.41212948343104
random,4,4,5783,47.21,28915,99.41223560873641
random,4,4,5784,47.21,28920,99.41234169573217
random,4,4,5785,47.21,28925,99.41244774443904
random,4,4,5786,47.21,28930,99.41255375487775
random,4,4,5787,47.21,28935,99.41265972706903
random,4,4,5788,47.21,28940,99.41276566103356
random,4,4,5789,47.21,28945,99.41287155679203
random,4,4,5790,47.21,28950,99.41297741436507
random,4,4,5791,47.21,28955,99.41308323377339
random,4,4,5792,47.21,28960,99.41318901503757
random,4,4,5793,47.21,28965,99.41329475817827
random,4,4,5794,47.21,28970,99.41340046321608
random,4,4,5795,47.21,28975,99.41350613017158
random,4,4,5796,47.21,28980,99.41361175906536
random,4,4,5797,47.21,28985,99.41371734991797
random,4,4,5798,47.21,28990,99.41382290274998
random,4,4,5799,47.21,28995,99.4139284175819
random,4,4,5800,47.21,29000,99.41403389443425
random,4,4,5801,47.21,29005,99.41413933332754
random,4,4,5802,47.21,29010,99.41424473428225
random,4,4,5803,47.21,29015,99.41435009731886
random,4,4,5804,47.21,29020,99.41445542245782
random,4,4,5805,47.21,29025,99.41456070971958
random,4,4,5806,47.21,29030,99.41466595912458
random,4,4,5807,47.21,29035,99.41477117069319
random,4,4,5808,47.21,29040,99.41487634444584
random,4,4,5809,47.21,29045,99.41498148040293
random,4,4,5810,47.21,29050,99.4150865785848
random,4,4,5811,47.21,29055,99.41519163901184
random,4,4,5812,47.21,29060,99.41529666170435
random,4,4,5813,47.21,29065,99.41540164668268
random,4,4,5814,47.21,29070,99.41550659396712
random,4,4,5815,47.21,29075,99.415611503578
random,4,4,5816,47.21,29080,99.41571637553558
random,4,4,5817,47.21,29085,99.41582120986013
random,4,4,5818,47.21,29090,99.41592600657192
random,4,4,5819,47.21,29095,99.41603076569116
random,4,4,5820,47.21,29100,99.4161354872381
random,4,4,5821,47.21,29105,99.41624017123291
random,4,4,5822,47.21,29110,99.41634481769584
random,4,4,5823,47.22,29115,99.41632581923899
random,4,4,5824,47.22,29120,99.41643041284891
random,4,4,5825,47.22,29125,99.41653496897948
random,4,4,5826,47.22,29130,99.41663948765085
random,4,4,5827,47.22,29135,99.41674396888313
random,4,4,5828,47.22,29140,99.41684841269645
random,4,4,5829,47.22,29145,99.4169528191109
random,4,4,5830,47.22,29150,99.41705718814659
random,4,4,5831,47.22,29155,99.41716151982355
random,4,4,5832,47.22,29160,99.41726581416185
random,4,4,5833,47.22,29165,99.41737007118154
random,4,4,5834,47.22,29170,99.41747429090263
random,4,4,5835,47.22,29175,99.41757847334515
random,4,4,5836,47.22,29180,99.41768261852908
random,4,4,5837,47.22,29185,99.41778672647443
random,4,4,5838,47.25,29190,99.4175209692451
random,4,4,5839,47.25,29195,99.41762506886815
random,4,4,5840,47.260000000000005,29200,99.41760589935895
random,4,4,5841,47.260000000000005,29205,99.41770994661314
random,4,4,5842,47.28,29210,99.41756758088518
random,4,4,5843,47.31,29215,99.41730210010185
random,4,4,5844,47.339999999999996,29220,99.41703671412633
random,4,4,5845,47.339999999999996,29225,99.41714078869445
random,4,4,5846,47.339999999999996,29230,99.41724482610901
random,4,4,5847,47.339999999999996,29235,99.41734882638988
random,4,4,5848,47.339999999999996,29240,99.41745278955698
random,4,4,5849,47.370000000000005,29245,99.41718761342203
random,4,4,5850,47.39,29250,99.41704554400881
random,4,4,5851,47.39,29255,99.41714950564095
random,4,4,5852,47.44,29260,99.41663858891467
random,4,4,5853,47.44,29265,99.41674258602863
random,4,4,5854,47.46,29270,99.41660069722732
random,4,4,5855,47.46,29275,99.41670466402755
random,4,4,5856,47.47,29280,99.41668571316224
random,4,4,5857,47.47,29285,99.41678962777492
random,4,4,5858,47.47,29290,99.41689350537042
random,4,4,5859,47.47,29295,99.41699734596854
random,4,4,5860,47.47,29300,99.41710114958902
random,4,4,5861,47.47,29305,99.4172049162516
random,4,4,5862,47.47,29310,99.41730864597604
random,4,4,5863,47.47,29315,99.41741233878203
random,4,4,5864,47.47,29320,99.4175159946893
random,4,4,5865,47.47,29325,99.41761961371753
random,4,4,5866,47.47,29330,99.41772319588641
random,4,4,5867,47.47,29335,99.41782674121559
random,4,4,5868,47.47,29340,99.41793024972472
random,4,4,5869,47.47,29345,99.41803372143345
random,4,4,5870,47.47,29350,99.41813715636138
random,4,4,5871,47.47,29355,99.41824055452815
random,4,4,5872,47.47,29360,99.41834391595333
random,4,4,5873,47.47,29365,99.4184472406565
random,4,4,5874,47.47,29370,99.41855052865724
random,4,4,5875,47.47,29375,99.41865377997509
random,4,4,5876,47.47,29380,99.4187569946296
random,4,4,5877,47.47,29385,99.41886017264028
random,4,4,5878,47.47,29390,99.41896331402664
random,4,4,5879,47.47,29395,99.4190664188082
random,4,4,5880,47.5,29400,99.41880241484537
random,4,4,5881,47.5,29405,99.41890551158947
random,4,4,5882,47.52,29410,99.41876394379427
random,4,4,5883,47.52,29415,99.41886701079719
random,4,4,5884,47.52,29420,99.41897004125411
random,4,4,5885,47.57,29425,99.41846179048243
random,4,4,5886,47.58,29430,99.418442628962
random,4,4,5887,47.58,29435,99.41854567984817
random,4,4,5888,47.620000000000005,29440,99.41815995835971
random,4,4,5889,47.64,29445,99.418018698165
random,4,4,5890,47.64,29450,99.41812176937884
random,4,4,5891,47.64,29455,99.4182248040905
random,4,4,5892,47.67,29460,99.41796151000344
random,4,4,5893,47.71,29465,99.41757623330155
random,4,4,5894,47.75,29470,99.41719109297115
random,4,4,5895,47.8,29475,99.41668405631562
random,4,4,5896,47.8,29480,99.41678725423927
random,4,4,5897,47.8,29485,99.41689041565466
random,4,4,5898,47.81,29490,99.41687157270262
random,4,4,5899,47.81,29495,99.41697468272618
random,4,4,5900,47.81,29500,99.41707775629193
random,4,4,5901,47.83,29505,99.41693698701609
random,4,4,5902,47.83,29510,99.41704003081169
random,4,4,5903,47.83,29515,99.41714303819218
random,4,4,5904,47.839999999999996,29520,99.41712417058378
random,4,4,5905,47.839999999999996,29525,99.4172271267129
random,4,4,5906,47.85,29530,99.41720825091835
random,4,4,5907,47.85,29535,99.41731115584278
random,4,4,5908,47.85,29540,99.4174140244333
random,4,4,5909,47.85,29545,99.41751685670914
random,4,4,5910,47.85,29550,99.41761965268954
random,4,4,5911,47.85,29555,99.4177224123937
random,4,4,5912,47.86,29560,99.41770346920252
random,4,4,5913,47.86,29565,99.41780617787201
random,4,4,5914,47.86,29570,99.41790885031526
random,4,4,5915,47.86,29575,99.41801148655139
random,4,4,5916,47.86,29580,99.4181140865996
random,4,4,5917,47.86,29585,99.41821665047901
random,4,4,5918,47.86,29590,99.41831917820872
random,4,4,5919,47.86,29595,99.41842166980787
random,4,4,5920,47.86,29600,99.41852412529553
random,4,4,5921,47.86,29605,99.4186265446908
random,4,4,5922,47.86,29610,99.41872892801274
random,4,4,5923,47.870000000000005,29615,99.41870984428904
random,4,4,5924,47.9,29620,99.41844794805611
random,4,4,5925,47.94,29625,99.41806475577292
random,4,4,5926,47.949999999999996,29630,99.41804579900673
random,4,4,5927,47.980000000000004,29635,99.41778415785598
random,4,4,5928,47.980000000000004,29640,99.41788658130297
random,4,4,5929,47.980000000000004,29645,99.41798896871964
random,4,4,5930,47.980000000000004,29650,99.41809132012497
random,4,4,5931,47.980000000000004,29655,99.41819363553796
random,4,4,5932,47.99,29660,99.41817467611037
random,4,4,5933,48.02,29665,99.41791328823231
random,4,4,5934,48.02,29670,99.41801558099061
random,4,4,5935,48.02,29675,99.41811783780247
random,4,4,5936,48.04,29680,99.41797775133936
random,4,4,5937,48.04,29685,99.4180799788745
random,4,4,5938,48.04,29690,99.41818217050509
random,4,4,5939,48.04,29695,99.41828432624999
random,4,4,5940,48.04,29700,99.41838644612811
random,4,4,5941,48.06,29705,99.41824643545816
random,4,4,5942,48.06,29710,99.41834852614406
random,4,4,5943,48.06,29715,99.4184505810049
random,4,4,5944,48.06,29720,99.41855260005953
random,4,4,5945,48.06,29725,99.41865458332678
random,4,4,5946,48.06,29730,99.41875653082549
random,4,4,5947,48.06,29735,99.41885844257449
random,4,4,5948,48.06,29740,99.41896031859254
random,4,4,5949,48.06,29745,99.41906215889847
random,4,4,5950,48.06,29750,99.41916396351102
random,4,4,5951,48.1,29755,99.41878239140233
random,4,4,5952,48.1,29760,99.41888420935634
random,4,4,5953,48.1,29765,99.41898599164355
random,4,4,5954,48.1,29770,99.41908773828271
random,4,4,5955,48.120000000000005,29775,99.4189479480241
random,4,4,5956,48.15,29780,99.4186874772123
random,4,4,5957,48.19,29785,99.41830638921446
random,4,4,5958,48.230000000000004,29790,99.41792543459475
random,4,4,5959,48.24,29795,99.417906611659
random,4,4,5960,48.24,29800,99.41800844032535
random,4,4,5961,48.28,29805,99.41762773771053
random,4,4,5962,48.28,29810,99.41772957953032
random,4,4,5963,48.28,29815,99.41783138573736
random,4,4,5964,48.28,29820,99.41793315635029
random,4,4,5965,48.28,29825,99.4180348913878
random,4,4,5966,48.309999999999995,29830,99.41777503531193
random,4,4,5967,48.35,29835,99.41739477257912
random,4,4,5968,48.35,29840,99.4174965483508
random,4,4,5969,48.39,29845,99.4171164670922
random,4,4,5970,48.39,29850,99.41721825591814
random,4,4,5971,48.39,29855,99.41732000919957
random,4,4,5972,48.39,29860,99.41742172695511
random,4,4,5973,48.39,29865,99.41752340920334
random,4,4,5974,48.39,29870,99.41762505596287
random,4,4,5975,48.39,29875,99.41772666725227
random,4,4,5976,48.39,29880,99.41782824309009
random,4,4,5977,48.39,29885,99.4179297834949
random,4,4,5978,48.39,29890,99.41803128848522
random,4,4,5979,48.39,29895,99.41813275807958
random,4,4,5980,48.39,29900,99.41823419229651
random,4,4,5981,48.39,29905,99.41833559115447
random,4,4,5982,48.39,29910,99.41843695467198
random,4,4,5983,48.39,29915,99.41853828286749
random,4,4,5984,48.39,29920,99.41863957575947
random,4,4,5985,48.39,29925,99.41874083336637
random,4,4,5986,48.39,29930,99.41884205570662
random,4,4,5987,48.39,29935,99.41894324279863
random,4,4,5988,48.39,29940,99.41904439466083
random,4,4,5989,48.39,29945,99.4191455113116
random,4,4,5990,48.39,29950,99.41924659276933
random,4,4,5991,48.39,29955,99.41934763905238
random,4,4,5992,48.39,29960,99.41944865017912
random,4,4,5993,48.39,29965,99.41954962616789
random,4,4,5994,48.39,29970,99.41965056703702
random,4,4,5995,48.39,29975,99.41975147280482
random,4,4,5996,48.39,29980,99.41985234348961
random,4,4,5997,48.39,29985,99.41995317910968
random,4,4,5998,48.39,29990,99.4200539796833
random,4,4,5999,48.39,29995,99.42015474522877
random,4,4,6000,48.39,30000,99.42025547576431
random,4,4,6001,48.39,30005,99.42035617130817
random,4,4,6002,48.39,30010,99.4204568318786
random,4,4,6003,48.39,30015,99.42055745749377
random,4,4,6004,48.39,30020,99.42065804817194
random,4,4,6005,48.39,30025,99.42075860393128
random,4,4,6006,48.39,30030,99.42085912478996
random,4,4,6007,48.39,30035,99.42095961076616
random,4,4,6008,48.39,30040,99.42106006187802
random,4,4,6009,48.39,30045,99.4211604781437
random,4,4,6010,48.39,30050,99.42126085958131
random,4,4,6011,48.39,30055,99.42136120620899
random,4,4,6012,48.39,30060,99.42146151804481
random,4,4,6013,48.39,30065,99.42156179510688
random,4,4,6014,48.39,30070,99.4216620374133
random,4,4,6015,48.39,30075,99.42176224498209
random,4,4,6016,48.39,30080,99.42186241783133
random,4,4,6017,48.39,30085,99.42196255597908
random,4,4,6018,48.39,30090,99.42206265944334
random,4,4,6019,48.39,30095,99.42216272824214
random,4,4,6020,48.39,30100,99.42226276239347
random,4,4,6021,48.4,30105,99.42224339071507
random,4,4,6022,48.4,30110,99.42234337628362
random,4,4,6023,48.4,30115,99.42244332725149
random,4,4,6024,48.4,30120,99.42254324363664
random,4,4,6025,48.4,30125,99.42264312545703
random,4,4,6026,48.4,30130,99.42274297273057
random,4,4,6027,48.4,30135,99.4228427854752
random,4,4,6028,48.4,30140,99.4229425637088
random,4,4,6029,48.4,30145,99.42304230744931
random,4,4,6030,48.4,30150,99.42314201671458
random,4,4,6031,48.4,30155,99.42324169152249
random,4,4,6032,48.4,30160,99.4233413318909
random,4,4,6033,48.4,30165,99.42344093783764
random,4,4,6034,48.4,30170,99.42354050938057
random,4,4,6035,48.4,30175,99.4236400465375
random,4,4,6036,48.4,30180,99.42373954932623
random,4,4,6037,48.4,30185,99.42383901776456
random,4,4,6038,48.4,30190,99.4239384518703
random,4,4,6039,48.4,30195,99.42403785166118
random,4,4,6040,48.4,30200,99.42413721715499
random,4,4,6041,48.4,30205,99.42423654836948
random,4,4,6042,48.4,30210,99.42433584532237
random,4,4,6043,48.4,30215,99.42443510803139
random,4,4,6044,48.4,30220,99.42453433651424
random,4,4,6045,48.4,30225,99.42463353078864
random,4,4,6046,48.4,30230,99.42473269087226
random,4,4,6047,48.4,30235,99.42483181678278
random,4,4,6048,48.4,30240,99.42493090853787
random,4,4,6049,48.4,30245,99.42502996615518
random,4,4,6050,48.41,30250,99.42501021465019
random,4,4,6051,48.41,30255,99.42510922449716
random,4,4,6052,48.41,30260,99.42520820025219
random,4,4,6053,48.41,30265,99.42530714193288
random,4,4,6054,48.41,30270,99.4254060495568
random,4,4,6055,48.41,30275,99.42550492314155
random,4,4,6056,48.41,30280,99.42560376270471
random,4,4,6057,48.41,30285,99.4257025682638
random,4,4,6058,48.42,30290,99.42568272825612
random,4,4,6059,48.47,30295,99.42518853033503
random,4,4,6060,48.52,30300,99.42469450234651
random,4,4,6061,48.559999999999995,30305,99.42431919461592
random,4,4,6062,48.559999999999995,30310,99.42441813604404
random,4,4,6063,48.61,30315,99.42392449511918
random,4,4,6064,48.64,30320,99.42366800243614
random,4,4,6065,48.69,30325,99.42317465996449
random,4,4,6066,48.69,30330,99.42327372999404
random,4,4,6067,48.69,30335,99.42337276599878
random,4,4,6068,48.699999999999996,30340,99.42335336006195
random,4,4,6069,48.699999999999996,30345,99.42345234839578
random,4,4,6070,48.699999999999996,30350,99.42355130275038
random,4,4,6071,48.699999999999996,30355,99.42365022314323
random,4,4,6072,48.699999999999996,30360,99.4237491095918
random,4,4,6073,48.699999999999996,30365,99.42384796211357
random,4,4,6074,48.699999999999996,30370,99.423946780726
random,4,4,6075,48.699999999999996,30375,99.42404556544652
random,4,4,6076,48.699999999999996,30380,99.42414431629257
random,4,4,6077,48.699999999999996,30385,99.42424303328158
random,4,4,6078,48.72,30390,99.42410530645824
random,4,4,6079,48.72,30395,99.42420399629846
random,4,4,6080,48.72,30400,99.42430265231992
random,4,4,6081,48.76,30405,99.42392869758973
random,4,4,6082,48.82,30410,99.42331862295764
random,4,4,6083,48.84,30415,99.42318117236891
random,4,4,6084,48.85,30420,99.42316185240028
random,4,4,6085,48.85,30425,99.42326060238275
random,4,4,6086,48.88,30430,99.42300518917591
random,4,4,6087,48.91,30435,99.42274986338846
random,4,4,6088,49.0,30440,99.42178660857786
random,4,4,6089,49.05,30445,99.42129561352694
random,4,4,6090,49.05,30450,99.42139459826737
random,4,4,6091,49.07,30455,99.42125766476819
random,4,4,6092,49.09,30460,99.4211207780967
random,4,4,6093,49.11,30465,99.42098393822886
random,4,4,6094,49.13,30470,99.42084714514068
random,4,4,6095,49.13,30475,99.42094612194194
random,4,4,6096,49.13,30480,99.42104506491884
random,4,4,6097,49.13,30485,99.42114397408875
random,4,4,6098,49.13,30490,99.42124284946895
random,4,4,6099,49.15,30495,99.4211061289726
random,4,4,6100,49.15,30500,99.42120497704839
random,4,4,6101,49.15,30505,99.42130379137267
random,4,4,6102,49.15,30510,99.42140257196269
random,4,4,6103,49.15,30515,99.42150131883575
random,4,4,6104,49.15,30520,99.42160003200911
random,4,4,6105,49.16,30525,99.42158105101406
random,4,4,6106,49.16,30530,99.4216797169101
random,4,4,6107,49.17,30535,99.42166072879922
random,4,4,6108,49.19,30540,99.42152414686866
random,4,4,6109,49.19,30545,99.42162277200131
random,4,4,6110,49.19,30550,99.42172136351026
random,4,4,6111,49.19,30555,99.42181992141265
random,4,4,6112,49.2,30560,99.4218009255886
random,4,4,6113,49.2,30565,99.42189943635195
random,4,4,6114,49.2,30570,99.42199791355344
random,4,4,6115,49.2,30575,99.42209635721024
random,4,4,6116,49.2,30580,99.42219476733945
random,4,4,6117,49.2,30585,99.4222931439582
random,4,4,6118,49.2,30590,99.42239148708364
random,4,4,6119,49.2,30595,99.42248979673283
random,4,4,6120,49.2,30600,99.4225880729229
random,4,4,6121,49.2,30605,99.42268631567089
random,4,4,6122,49.2,30610,99.4227845249939
random,4,4,6123,49.2,30615,99.42288270090896
random,4,4,6124,49.2,30620,99.42298084343312
random,4,4,6125,49.2,30625,99.42307895258342
random,4,4,6126,49.2,30630,99.42317702837687
random,4,4,6127,49.2,30635,99.4232750708305
random,4,4,6128,49.2,30640,99.42337307996128
random,4,4,6129,49.2,30645,99.42347105578621
random,4,4,6130,49.2,30650,99.42356899832225
random,4,4,6131,49.2,30655,99.4236669075864
random,4,4,6132,49.2,30660,99.42376478359557
random,4,4,6133,49.2,30665,99.42386195170278
random,4,4,6134,49.2,30670,99.42395976148187
random,4,4,6135,49.2,30675,99.42405753805669
random,4,4,6136,49.2,30680,99.4241552814441
random,4,4,6137,49.2,30685,99.42425299166104
random,4,4,6138,49.2,30690,99.42435066872434
random,4,4,6139,49.2,30695,99.42444763935796
random,4,4,6140,49.2,30700,99.424545250393
random,4,4,6141,49.2,30705,99.42464282832488
random,4,4,6142,49.2,30710,99.42474037317045
random,4,4,6143,49.2,30715,99.42483788494654
random,4,4,6144,49.2,30720,99.42493536366995
random,4,4,6145,49.2,30725,99.42503280935748
random,4,4,6146,49.2,30730,99.42513022202593
random,4,4,6147,49.2,30735,99.42522760169209
random,4,4,6148,49.2,30740,99.42532494837269
random,4,4,6149,49.2,30745,99.42542226208452
random,4,4,6150,49.2,30750,99.42551954284433
random,4,4,6151,49.2,30755,99.42561679066884
random,4,4,6152,49.2,30760,99.42571400557478
random,4,4,6153,49.2,30765,99.42581118757884
random,4,4,6154,49.2,30770,99.42590833669776
random,4,4,6155,49.2,30775,99.4260054529482
random,4,4,6156,49.2,30780,99.42610253634683
random,4,4,6157,49.2,30785,99.42619958691036
random,4,4,6158,49.2,30790,99.42629660465539
random,4,4,6159,49.2,30795,99.4263935895986
random,4,4,6160,49.2,30800,99.42649054175662
random,4,4,6161,49.2,30805,99.42658746114606
random,4,4,6162,49.230000000000004,30810,99.42633476506876
random,4,4,6163,49.230000000000004,30815,99.42643167802812
random,4,4,6164,49.230000000000004,30820,99.42652789022138
random,4,4,6165,49.230000000000004,30825,99.42662407014218
random,4,4,6166,49.26,30830,99.4263708699809
random,4,4,6167,49.28,30835,99.42623418447363
random,4,4,6168,49.28,30840,99.4263303652604
random,4,4,6169,49.28,30845,99.42642651380686
random,4,4,6170,49.28,30850,99.42652329749104
random,4,4,6171,49.28,30855,99.42662004851856
random,4,4,6172,49.28,30860,99.42671676690593
random,4,4,6173,49.28,30865,99.42681345266966
random,4,4,6174,49.28,30870,99.42691010582627
random,4,4,6175,49.28,30875,99.42700672639222
random,4,4,6176,49.28,30880,99.42710331438404
random,4,4,6177,49.28,30885,99.42719920403006
random,4,4,6178,49.28,30890,99.42729572714732
random,4,4,6179,49.28,30895,99.42739155239867
random,4,4,6180,49.28,30900,99.42748668046832
random,4,4,6181,49.28,30905,99.42757911732421
random,4,4,6182,49.28,30910,99.42767418308851
random,4,4,6183,49.28,30915,99.42776589494024
random,4,4,6184,49.28,30920,99.42785425608862
random,4,4,6185,49.28,30925,99.4279492304942
random,4,4,6186,49.28,30930,99.4280441733741
random,4,4,6187,49.28,30935,99.4281357666961
random,4,4,6188,49.28,30940,99.42822733068718
random,4,4,6189,49.28,30945,99.42831886536143
random,4,4,6190,49.28,30950,99.42841368559505
random,4,4,6191,49.28,30955,99.42850847437971
random,4,4,6192,49.29,30960,99.42848463204568
random,4,4,6193,49.29,30965,99.42857937808013
random,4,4,6194,49.29,30970,99.42867409270572
random,4,4,6195,49.3,30975,99.42865288402812
random,4,4,6196,49.3,30980,99.42874424543835
random,4,4,6197,49.3,30985,99.42883226900726
random,4,4,6198,49.3,30990,99.42892026545361
random,4,4,6199,49.32,30995,99.42877990305936
random,4,4,6200,49.32,31000,99.42886457304384
random,4,4,6201,49.33,31005,99.42883012646092
random,4,4,6202,49.33,31010,99.42891476439985
random,4,4,6203,49.33,31015,99.42899937725859
random,4,4,6204,49.33,31020,99.42908396504832
random,4,4,6205,49.35,31025,99.42893709397832
random,4,4,6206,49.370000000000005,31030,99.42879357083272
random,4,4,6207,49.4,31035,99.42853441055753
random,4,4,6208,49.44,31040,99.428159666519
random,4,4,6209,49.46,31045,99.42801963652764
random,4,4,6210,49.46,31050,99.42811090439648
random,4,4,6211,49.46,31055,99.42819553261863
random,4,4,6212,49.47,31060,99.42816454342747
random,4,4,6213,49.51,31065,99.42779014426021
random,4,4,6214,49.53,31070,99.42765028080149
random,4,4,6215,49.53,31075,99.42774484329128
random,4,4,6216,49.53,31080,99.4278400354871
random,4,4,6217,49.53,31085,99.42793189236387
random,4,4,6218,49.53,31090,99.42802041711897
random,4,4,6219,49.53,31095,99.42810891448075
random,4,4,6220,49.53,31100,99.42819738446194
random,4,4,6221,49.54,31105,99.42817039921879
random,4,4,6222,49.559999999999995,31110,99.42802801231656
random,4,4,6223,49.58,31115,99.42788500927176
random,4,4,6224,49.59,31120,99.42785742470078
random,4,4,6225,49.59,31125,99.42794850498339
random,4,4,6226,49.59,31130,99.42803691751229
random,4,4,6227,49.63,31135,99.42766402044403
random,4,4,6228,49.65,31140,99.42752184410607
random,4,4,6229,49.66,31145,99.42749499663368
random,4,4,6230,49.66,31150,99.42758342458647
random,4,4,6231,49.66,31155,99.4276718252267
random,4,4,6232,49.69,31160,99.42741780293908
random,4,4,6233,49.71,31165,99.42727907442953
random,4,4,6234,49.74,31170,99.42702189619581
random,4,4,6235,49.74,31175,99.42711032790851
random,4,4,6236,49.78,31180,99.42673809600582
random,4,4,6237,49.85,31185,99.42602385944551
random,4,4,6238,49.88,31190,99.42577034037036
random,4,4,6239,49.88,31195,99.42586551809076
random,4,4,6240,49.919999999999995,31200,99.42549702218258
random,4,4,6241,49.980000000000004,31205,99.42489851150202
random,4,4,6242,50.029999999999994,31210,99.4244152401683
random,4,4,6243,50.029999999999994,31215,99.42451058093027
random,4,4,6244,50.029999999999994,31220,99.42460589011272
random,4,4,6245,50.06,31225,99.42435619541531
random,4,4,6246,50.09,31230,99.42410658339648
random,4,4,6247,50.160000000000004,31235,99.42339392908298
random,4,4,6248,50.23,31240,99.42268150247628
random,4,4,6249,50.239999999999995,31245,99.42265880330409
random,4,4,6250,50.29,31250,99.42217651823722
random,4,4,6251,50.29,31255,99.42226878689083
random,4,4,6252,50.32,31260,99.42201976067575
random,4,4,6253,50.349999999999994,31265,99.4217708168248
random,4,4,6254,50.4,31270,99.42129297387666
random,4,4,6255,50.42,31275,99.42115970114298
random,4,4,6256,50.44,31280,99.42102647277252
random,4,4,6257,50.5,31285,99.42043422674449
random,4,4,6258,50.5,31290,99.42053065622322
random,4,4,6259,50.5,31295,99.42062705361896
random,4,4,6260,50.5,31300,99.42072341894773
random,4,4,6261,50.5,31305,99.42081975222554
random,4,4,6262,50.5,31310,99.42091538943153
random,4,4,6263,50.5,31315,99.42101165887613
random,4,4,6264,50.5,31320,99.42110789631757
random,4,4,6265,50.5,31325,99.42120410177179
random,4,4,6266,50.5,31330,99.4213002752548
random,4,4,6267,50.5,31335,99.42139641678249
random,4,4,6268,50.5,31340,99.42149252637078
random,4,4,6269,50.5,31345,99.42158860403559
random,4,4,6270,50.519999999999996,31350,99.42145561401058
random,4,4,6271,50.519999999999996,31355,99.42155166590143
random,4,4,6272,50.519999999999996,31360,99.42164768590386
random,4,4,6273,50.529999999999994,31365,99.42162921316162
random,4,4,6274,50.55,31370,99.42149630467173
random,4,4,6275,50.55,31375,99.42159228606639
random,4,4,6276,50.57000000000001,31380,99.42145942779742
random,4,4,6277,50.6,31385,99.42121222866463
random,4,4,6278,50.6,31390,99.42130820941782
random,4,4,6279,50.63999999999999,31395,99.42094677032604
random,4,4,6280,50.68,31400,99.42058545106988
random,4,4,6281,50.68,31405,99.4206814879844
random,4,4,6282,50.68,31410,99.4207774930683
random,4,4,6283,50.690000000000005,31415,99.42075919511925
random,4,4,6284,50.71,31420,99.42062665094555
random,4,4,6285,50.72,31425,99.42060838404343
random,4,4,6286,50.72,31430,99.42070433763617
random,4,4,6287,50.73,31435,99.4206860639198
random,4,4,6288,50.73,31440,99.42078197288076
random,4,4,6289,50.74999999999999,31445,99.42064953463603
random,4,4,6290,50.78,31450,99.42040300139477
random,4,4,6291,50.78,31455,99.42049890958391
random,4,4,6292,50.79,31460,99.42048068497152
random,4,4,6293,50.82,31465,99.42023430200523
random,4,4,6294,50.82,31470,99.42033019050857
random,4,4,6295,50.82,31475,99.4204260472988
random,4,4,6296,50.82,31480,99.42052187239166
random,4,4,6297,50.82,31485,99.42061766580288
random,4,4,6298,50.82,31490,99.42071342754815
random,4,4,6299,50.82,31495,99.42080915764316
random,4,4,6300,50.82,31500,99.42090485610363
random,4,4,6301,50.82,31505,99.4210005229452
random,4,4,6302,50.82,31510,99.4210961581836
random,4,4,6303,50.82,31515,99.42119176183442
random,4,4,6304,50.82,31520,99.42128733391333
random,4,4,6305,50.82,31525,99.42138287443598
random,4,4,6306,50.82,31530,99.42147838341799
random,4,4,6307,50.82,31535,99.42157386087497
random,4,4,6308,50.82,31540,99.42166930682252
random,4,4,6309,50.82,31545,99.42176472127626
random,4,4,6310,50.82,31550,99.42186010425175
random,4,4,6311,50.82,31555,99.42195545576458
random,4,4,6312,50.82,31560,99.4220507758303
random,4,4,6313,50.82,31565,99.42214606446448
random,4,4,6314,50.82,31570,99.42224132168266
random,4,4,6315,50.82,31575,99.42233654750036
random,4,4,6316,50.82,31580,99.42243174193314
random,4,4,6317,50.82,31585,99.42252690499646
random,4,4,6318,50.82,31590,99.42262203670587
random,4,4,6319,50.82,31595,99.42271713707686
random,4,4,6320,50.82,31600,99.42281220612486
random,4,4,6321,50.82,31605,99.42290724386541
random,4,4,6322,50.82,31610,99.42300225031393
random,4,4,6323,50.82,31615,99.42309722548589
random,4,4,6324,50.82,31620,99.42319216939673
random,4,4,6325,50.82,31625,99.42328708206188
random,4,4,6326,50.82,31630,99.42338196349674
random,4,4,6327,50.82,31635,99.42347681371676
random,4,4,6328,50.82,31640,99.42357163273732
random,4,4,6329,50.82,31645,99.42366642057382
random,4,4,6330,50.82,31650,99.42376117724163
random,4,4,6331,50.82,31655,99.42385590275613
random,4,4,6332,50.82,31660,99.42395059713267
random,4,4,6333,50.82,31665,99.42404526038662
random,4,4,6334,50.82,31670,99.4241398925333
random,4,4,6335,50.82,31675,99.42423449358807
random,4,4,6336,50.82,31680,99.42432906356622
